ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_028,cb2,schema_l,58.05461382931043,47.491668244243286,1392.574999999255,207.87567541753495,72.1046031410104,48.579513235540354,1395.8166666726272,256.2673246218438,147.04711291803062,126.41275983325387,20.63435308477675,far,4.061384185249257
sub_028,cb2,schema_l,59.24811563322944,57.03578699041359,1583.6875000037253,160.86173688632877,125.37101134420413,60.73855400082543,1325.7000000029802,243.5315338949323,135.52642448714312,78.6284771674648,56.89794731967832,near,4.081733975850919
sub_028,cb2,schema_ic,35.75440265542708,18.517257067149483,1329.8499999940395,359.9819836770688,81.91972986727656,58.816215706881586,1603.1000000039737,603.7652623311109,200.83755784144583,107.99146790176133,92.8460899396845,far,3.5766734127582875
sub_028,cb2,schema_ic,59.32958987386965,25.73673689768197,1428.199999999255,250.83081378415127,84.61631020058397,45.831454261965355,1660.1000000089407,485.90881449264646,111.82319701921878,80.52663518612519,31.29656183309359,near,4.083108167620158
sub_028,cb2,random_loc,70.9523095753158,44.754160123119064,1577.512499999255,370.370102301599,129.24445833857553,77.44527571765057,1579.0999999990065,357.6965026439804,117.61309278343268,141.22585724650972,-23.612764463077042,far,4.262007955230094
sub_028,cb2,random_loc,20.98771100683305,13.606311575849926,1154.925000000745,247.02475728725463,55.672449355320744,22.753541992653343,1468.0166666656733,444.83003233912405,239.5505341698383,78.48500087986221,161.0655332899761,near,3.043937076282031
sub_028,cb2,no_schema,20.770330010775577,12.74970045476292,1659.2125000059605,303.55548064646945,54.773575148993615,55.146734439643616,1456.3500000089407,487.5361350682935,115.88984552674364,109.5620632728845,6.327782253859141,far,3.033525526581033
sub_028,cb2,no_schema,16.077398971981847,6.641490954032565,1360.9375,363.4573896710847,62.54731666099967,49.77122571906173,1417.5500000019867,421.86557456130714,194.2986205771213,111.23394119572029,83.06467938140102,near,2.777414495193227
sub_029,cb4,schema_c,129.6826300266419,49.265693691916304,833.8714285663197,190.63560102310097,148.2959928993051,85.21649032272575,661.7833333412806,72.34642815432177,139.22068270350843,132.166028749914,7.054653953594425,far,4.865090158118141
sub_029,cb4,schema_c,160.90285411603946,57.56045249098057,917.1333333353201,506.7939725998608,138.44008665174647,81.93806035311391,807.0800000071525,315.50588266278885,182.27736187356453,90.76448598802027,91.51287588554426,near,5.080800792287499
sub_029,cb4,schema_l,125.83263063241064,44.476777301534575,656.1428571428571,224.9216816213747,169.18085029141145,76.22465741081763,646.2599999904633,57.097048969400454,105.38908346146255,215.23041984802768,-109.84133638656513,far,4.834952695627184
sub_029,cb4,schema_l,119.53873539805615,74.7543919642608,1141.2625000029802,641.6785019301781,133.85783209141303,50.829631251052035,627.6500000059605,146.70264823686344,111.13711638925574,147.9297766970929,-36.79266030783717,near,4.783640464438162
sub_029,cb4,schema_ic,144.58307071439643,66.92597257353829,609.3625000044703,97.1627785344286,131.39188793675447,85.3840975585921,629.6200000047684,58.831513659612746,162.39950420122733,60.8396946565983,101.55980954462903,far,4.973854226206732
sub_029,cb4,schema_ic,108.1907965100232,57.00413259038448,674.5624999850988,92.86875434978874,148.14092934849225,55.02417134384565,820.3400000095368,181.04087384264335,110.1655817919264,161.47361146518676,-51.308029673260364,near,4.683896302813275
sub_029,cb4,random_loc,163.16558261018957,72.2531402653529,960.4714285731316,808.363073764213,136.93382727044207,75.57029195321536,1072.0500000019867,394.63336782303435,214.7871241320338,197.51918490338346,17.267939228650334,far,5.094765529420464
sub_029,cb4,random_loc,124.17792633334413,58.415319897673356,988.8125000074506,291.697746885006,152.51269516285024,92.0800557426549,982.2500000198683,249.28028202066642,282.6274466147897,250.02694925873948,32.6004973560502,near,4.821715426919433
sub_029,cb4,no_schema,143.5279738407341,77.96149759662529,728.8374999910593,217.31462336979789,136.39302599174067,13.914162368084165,554.0500000119209,92.6222165468272,173.77333398446945,143.03412030727785,30.7392136771916,far,4.9665299558580935
sub_029,cb4,no_schema,145.50457299312936,64.18949536604337,675.3499999940395,308.44091815894444,148.1559051853655,74.94868043939226,574.4499999880791,115.11468631002845,149.0802680227757,193.02223186014345,-43.94196383736775,near,4.980207515623694
sub_030,cb4,schema_c,77.0376945032943,64.90390462895678,1136.799999999348,266.20521085363845,134.21521089312213,74.2772569081286,1079.1166666671634,292.69155380213556,142.94921900966875,90.70766120648385,52.241557803184904,far,4.344294841072379
sub_030,cb4,schema_c,20.61288781911791,9.851904547257673,985.2625000001863,106.38643761026673,67.05520184838215,87.12056087570953,972.0999999990066,113.93219035882,134.70192813664784,138.58911055053136,-3.8871824138835223,near,3.0259165024627745
sub_030,cb4,schema_l,74.38353331542923,18.83058407411308,920.2749999994412,307.51741762530946,158.46478221420188,64.7626678376719,933.5833333333334,271.037542910358,137.6241893013881,153.4231240165495,-15.798934715161408,far,4.309234590937222
sub_030,cb4,schema_l,76.29546488499055,56.497055661615356,1380.4999999995343,506.03932653609417,92.10986717505422,94.57109213082019,866.3166666664183,176.98347286200598,162.51276981177725,100.18406317633074,62.32870663544651,near,4.33461349858145
sub_030,cb4,schema_ic,109.43572305672271,25.928754377757564,1055.2624999997206,274.0338922599576,158.20392068937846,46.994648446488604,894.3666666665425,209.07158263790876,172.70783669179042,169.91013369781473,2.7977029939756903,far,4.695337372854033
sub_030,cb4,schema_ic,56.111865767594225,49.38195757445714,1153.3750000004657,280.94244326677466,66.45264885013448,72.52442484739358,1127.3999999997516,281.43600338229146,89.2997618092199,138.65490016519942,-49.35513835597952,near,4.027347301172161
sub_030,cb4,random_loc,114.04914814284686,51.15809211907523,1248.075000000652,477.8871616666901,152.88099996820677,67.66068301808085,1454.6166666665424,608.2276462537814,286.64105888720155,143.52925456527902,143.11180432192253,far,4.73662947954728
sub_030,cb4,random_loc,75.93823957505788,46.856509516503706,896.6249999995343,184.57712093046044,118.31821815440979,67.28428401048023,1026.0333333332092,369.2816847165524,214.42251610675336,151.08202977727612,63.340486329477244,near,4.329920372747463
sub_030,cb4,no_schema,60.78488775052429,33.110960371501065,1849.737500000745,639.3419830174892,89.977162399837,42.453791755741975,1326.0666666664183,485.7172661816988,193.9480241998989,87.67499886807404,106.27302533182485,far,4.1073412013419786
sub_030,cb4,no_schema,74.00658899838037,59.51914729970422,1578.7857142857142,667.9920469307201,116.28784909779992,52.31262721042204,1456.1166666665424,470.96869712093195,69.03722289035065,65.31606568347163,3.7211572068790133,near,4.304154129758952
sub_031,cb4,schema_c,24.142694236644427,8.917419691043063,1404.3499999791384,231.487086944802,66.87085599862343,70.22096561933681,1487.2166666984558,254.7801280970598,194.87960973477905,146.06337419275638,48.81623554202267,far,3.1839818182503854
sub_031,cb4,schema_c,22.49963767602873,17.196507647882118,1358.699999973178,152.5410108792139,57.65044299560923,33.80310005166612,1299.3333333333333,234.80344687499544,147.11285944646517,101.12312595399672,45.989733492468446,near,3.113499205793103
sub_031,cb4,schema_l,22.967290612112198,16.437617460379947,1095.512499988079,154.79496521184714,41.03822916277285,16.235779461006032,1222.6666666865349,285.7665667469632,210.90266077513195,44.09344437368125,166.8092164014507,far,3.1340710564184198
sub_031,cb4,schema_l,21.587551964202756,8.277205892423705,991.1749999821186,141.71041652408496,41.64340924643195,35.17363371368475,1160.1833333770435,290.34595512038146,153.35283637822246,51.54411929904701,101.80871707917545,near,3.07211685061305
sub_031,cb4,schema_ic,25.019002189198183,15.799579371939087,1359.5874999910593,214.93727614857136,30.924059948303533,18.13760948898483,1275.683333337307,247.04377277557015,142.30810787500207,20.508167778083344,121.79994009691872,far,3.219635623715865
sub_031,cb4,schema_ic,34.59838305472653,15.814453590442401,1245.2749999910593,156.11242974543788,35.29148669322375,13.495978358858915,1238.7333333293598,134.22276505156896,172.06534964380677,25.589014439105178,146.4763352047016,near,3.5438069484493258
sub_031,cb4,random_loc,46.74888930006727,26.029007665622377,1318.8500000089407,140.44689897221298,64.2336985680154,57.19532056852043,1552.3499999642372,135.90946621579891,134.30901803687254,38.64346630770034,95.6655517291722,far,3.8447904971651323
sub_031,cb4,random_loc,27.90180655053077,18.073049218169203,1195.1249999850988,155.5370121486121,61.803136135973745,51.13163265527838,1272.1833333174388,169.6820722938382,103.74782485663263,97.12721431468029,6.620610541952345,near,3.3286914376461514
sub_031,cb4,no_schema,18.44141734901131,10.693721569815608,1301.0499999821186,201.10557284898604,81.83581040334646,55.89368078257965,1099.666666706403,176.1825265390536,160.78168685007705,90.81786016629793,69.96382668377912,far,2.9145990779193065
sub_031,cb4,no_schema,20.380521248654333,13.711615075151968,1252.512499988079,201.80817226700162,108.23734561750423,60.83692854196483,1347.2166666785877,215.585884664698,139.28654432549425,106.37204135654278,32.91450296895147,near,3.0145796039471104
sub_032,cb1,schema_c,85.95160175112163,65.09414392472692,2535.0999999791384,211.67356269195716,110.93022177169988,27.850819740639462,1683.616666674614,744.0442739716947,196.16065065946873,76.47729233448152,119.68335832498721,far,4.453784367503051
sub_032,cb1,schema_c,58.473176402074586,26.044284698450067,2252.6874999701977,744.190585119984,158.06035200354927,72.81518331296905,1632.2166666587193,484.76998018658065,224.35970893623585,185.56555462554567,38.794154310690175,near,4.068568126042516
sub_032,cb1,schema_l,43.98915445823066,30.983398591724338,2448.9875000417233,403.73074634073754,29.010530468297656,17.095913027270747,2366.116666674614,422.257293213413,189.04169592421695,31.547373939375625,157.49432198484132,far,3.7839431139490434
sub_032,cb1,schema_l,27.011252244808176,20.297397647217913,2087.5750000029802,434.6408065066415,32.134197423961005,20.278465013713802,2035.550000011921,390.45107628815833,114.92330324801702,35.08312078295167,79.84018246506535,near,3.296253528995958
sub_032,cb1,schema_ic,49.79855120835421,17.770479286008957,2392.300000003406,392.0491721045696,51.69513493537742,23.623140508569556,2294.4666666785874,339.43150516465465,21.649445404631617,59.08108748078555,-37.431642076153935,far,3.907985891405698
sub_032,cb1,schema_ic,27.69928374645315,15.54894381432183,2421.737500011921,258.8764014962708,54.56811263071766,63.60661627309998,2133.0833333333335,231.94888593164538,149.67334164848356,110.3218767916874,39.351464856796156,near,3.321406555330214
sub_032,cb1,random_loc,25.841557291528286,16.252279639050208,1995.185714312962,102.9357797835092,37.2878691497504,13.764724317026781,2264.9500000079474,323.3418114169524,180.2070047789896,43.01917566406349,137.18782911492613,far,3.2519839437984475
sub_032,cb1,random_loc,39.87368347889648,16.798558199869095,2420.199999988079,473.7175046759305,33.247161628898525,23.77199799828892,2084.4999999801316,412.73655037741963,158.91868892294318,11.636753669770425,147.28193525317275,near,3.6857165443567386
sub_032,cb1,no_schema,23.252774485626443,10.989503652323688,2301.2874999791384,460.9807353667424,43.10179062957395,41.24609753073838,2326.1166666348777,404.584514849001,38.25962399351306,72.29246856056471,-34.032844567051654,far,3.146424457628899
sub_032,cb1,no_schema,35.260085232694195,13.395413128708203,1993.8250000178814,429.1611344337261,26.347745551821262,26.463268207597054,2385.8833333055177,361.82450669524644,170.24192508315116,10.407176831535846,159.8347482516153,near,3.562751594229826
sub_033,cb5,schema_c,39.676193302193035,17.33704431140194,1829.2750000953674,412.0100614162479,45.76088859996225,34.51389570862582,1913.8600002288817,235.70978557484506,62.65212313557589,71.2544613208241,-8.602338185248215,far,3.6807513428900522
sub_033,cb5,schema_c,23.96286087535234,14.46840721348619,2048.1875002384186,229.6735349713123,31.98037435450424,10.540012826497591,2283.983333428701,492.41236134635756,175.10185942087713,35.58444940450717,139.51741001636998,near,3.176505168262633
sub_033,cb5,schema_l,94.10908484180233,53.26153134642551,1765.987499833107,287.98765039042723,99.83997560256769,42.31383210258534,1901.8999998092652,518.5048700040019,154.7473663660993,112.45545218316465,42.29191418293465,far,4.544454586477461
sub_033,cb5,schema_l,36.63466416528757,24.40545578213217,1663.1874998807907,294.743013554196,55.48527449696118,51.773273781863445,2054.339999961853,100.11050395103115,200.21560384432684,27.324528611333754,172.89107523299307,near,3.6009949005243946
sub_033,cb5,schema_ic,36.764552634859186,14.464986440789637,2100.7374999523163,337.220703295642,92.50873662352319,63.99182993853185,1664.8166667620342,271.75820456971013,154.01579150166805,74.83849092878303,79.17730057288502,far,3.6045341373396678
sub_033,cb5,schema_ic,29.47949463671521,15.24753836861771,1844,310.4110593680964,58.6092288271133,83.08038469915883,2083.633333047231,515.4656524298667,194.31542788314678,124.79171657626526,69.52371130688152,near,3.383694924593305
sub_033,cb5,random_loc,90.13687004185593,60.88107042348672,1926.7874999046326,463.37792787548835,74.63286371813231,60.13525971971763,2351.660000038147,511.22231291990624,141.28360752878612,35.37811934126799,105.90548818751813,far,4.501329293360943
sub_033,cb5,random_loc,89.87413631029231,39.38948831067166,1999.128571510315,500.86997551686494,149.6501503780314,85.07372458181516,1695.833333492279,334.0483596959805,195.739651497005,141.6313114806018,54.10834001640322,near,4.498410206095645
sub_033,cb5,no_schema,44.63150510924694,31.720060743917845,1640.6875,300.46667708351015,120.48035971235207,97.15085842598381,1833.139999961853,538.0124423853251,123.68362928193176,61.72494925353574,61.95868002839602,far,3.7984400022322213
sub_033,cb5,no_schema,108.15206550849601,67.37195186482111,1941.7749999761581,513.0729793020753,95.69555639242229,59.61245782111216,2053.260000228882,472.716524640449,63.11246974957187,93.08157363428677,-29.969103884714897,near,4.683538250769591
sub_034,cb2,schema_c,39.69634858580418,36.432729399618594,980.6500000003725,181.41523010396847,156.40531179915965,39.40456483448477,1151.0166666656733,656.0438808987991,192.07920215461093,192.97303647982721,-0.8938343252162895,far,3.681259208294509
sub_034,cb2,schema_c,19.43705550108688,10.55658154719195,996.1749999988824,140.25822868834058,62.22747975802735,42.37624012439745,823.4500000004967,57.67116263637538,236.0179820437712,109.32742728913021,126.690554754641,near,2.967181321566688
sub_034,cb2,schema_l,47.372264807309385,34.75603744885146,955.8874999992549,210.16712694838762,84.88760769270647,93.92704288927054,1740.25,659.7593099006627,67.0481459333636,148.03077715258098,-80.98263121921738,far,3.858036926797804
sub_034,cb2,schema_l,46.335040487030874,53.61546178407924,1226.4249999988824,696.3745805425525,68.762068964945,70.99970134796335,1463.3333333333333,605.1724140032026,247.26659608015578,143.58666295564532,103.67993312451046,near,3.835898488827652
sub_034,cb2,schema_ic,90.00952981423495,31.46907689118124,1055.637499999255,84.76692308841257,137.1319124944045,66.44839961398768,1539.3833333353202,504.1727418913504,144.15771197841468,114.77115470464514,29.38655727376954,far,4.499915551549484
sub_034,cb2,schema_ic,48.43475594913339,56.86493560025193,1149.2250000014901,197.17654706659448,114.80272919661503,79.65443060053083,1224.9166666691501,284.96839414735507,208.47120497314012,156.2877456986475,52.183459274492606,near,3.880217654136086
sub_034,cb2,random_loc,60.70441511857279,41.2496235542168,741.6624999977648,111.72896973542582,80.09950513266921,35.88828835985685,1428.1666666641831,713.2238993967279,71.17986500200026,66.77442431810513,4.405440683895122,far,4.106016432134809
sub_034,cb2,random_loc,46.854373851333,21.478186274192677,840.6500000022352,216.79690957700927,184.37964670642143,80.44203338559512,1222.5000000024836,304.42218053482446,212.9012153371055,232.60346174679384,-19.702246409688343,near,3.847044362946488
sub_034,cb2,no_schema,104.5865631857856,29.736176873925473,953.2250000014901,213.6800662565246,109.06478343591682,64.04935333623838,831.8166666651765,166.76221894485724,174.87027625267166,88.56320322573401,86.30707302693764,far,4.650015084352349
sub_034,cb2,no_schema,94.26246998663429,59.12348003810507,1095.4624999985099,350.3583061388626,96.09727701714421,66.30328925741674,947.5500000044703,292.9335948631177,169.7317068099966,161.88850345614537,7.843203353851237,near,4.546083125126745
sub_035,cb3,schema_c,57.83383293662007,23.720038891456014,1547.125,192.4195100740641,105.84725543809127,53.911017849574144,1417.8333333333333,381.273873569468,117.19221310353599,141.719624728897,-24.52741162536101,far,4.057573949355037
sub_035,cb3,schema_c,41.531296887297465,30.400851908341497,1219.625,170.39025584144852,81.78406211960929,118.6493342064817,1593.1666666666667,443.16020429035217,164.3964648497631,182.50427304928579,-18.10780819952268,near,3.7264472848771546
sub_035,cb3,schema_l,194.72442831271434,86.04053571008048,1570.375,425.7742317573615,124.76236337228364,57.34521322053576,1638.5,413.27702573455497,228.13106961976683,106.60082154906375,121.53024807070308,far,5.271585370931703
sub_035,cb3,schema_l,111.37858555884743,48.79926355905599,1401.25,300.13604058350415,113.50124220912801,67.19920773489976,1167.3333333333333,148.40035938860348,108.98260602862169,134.72403207303887,-25.74142604441718,near,4.71293507884267
sub_035,cb3,schema_ic,134.74671320885656,71.11900513747337,1534.125,92.5950284071142,112.46179678832162,68.13917620395064,1420,91.31045942278465,261.95276964900756,111.70975214148612,150.24301750752144,far,4.903396817720614
sub_035,cb3,schema_ic,46.83647553287563,15.559709134096838,1740,153.04714493066695,108.56296269418677,94.46442351670704,1553.3333333333333,180.92945218141426,98.76883924559401,113.65784498662913,-14.88900574103512,near,3.846662291083702
sub_035,cb3,random_loc,100.11701051180903,45.06576590327157,1477.875,195.76475496297664,115.79056118184597,58.84500458555293,1244.5,127.39034500306528,61.335166566433614,45.66425606288768,15.670910503545933,far,4.606339607066735
sub_035,cb3,random_loc,118.3990852760568,53.341230495168624,1624,501.7144890985595,181.50362955617754,96.26824781533553,1545,634.5967223363197,179.90355003527176,38.19770523144956,141.7058448038222,near,4.774060996711082
sub_035,cb3,no_schema,51.552059235604666,18.05401474562038,1338,266.7968729737503,78.55911621715241,68.17353229409717,1735,330.5074885687161,220.12059045964827,47.08550126909388,173.0350891905544,far,3.942592156039618
sub_035,cb3,no_schema,78.47715132878481,56.89535831470234,1295.875,236.39581667799695,23.526747594829427,11.772417194788423,1701,627.3130000247086,164.4367580876671,31.802065658643713,132.6346924290234,near,4.362807516545117
sub_036,cb3,schema_c,16.053574280058516,6.5487825513427556,1301.2250000238419,315.8903234269352,126.70715464258762,112.9477283448131,1241.2499999602635,568.0988602311634,179.79925666010215,243.24557841264203,-63.44632175253989,far,2.7759315213596776
sub_036,cb3,schema_c,21.748643896651323,10.136596609849658,1456.2250000238419,215.17594626352906,25.730914095087986,9.329447640767269,1061.0833333134651,155.56672416311983,249.47482641314738,35.92723296559764,213.54759344754973,near,3.079551406011628
sub_036,cb3,schema_l,63.21143050467756,25.08164136453004,2034.4857142652784,315.64928018910706,111.7817077333247,86.95693179657218,2120.7666666905084,784.131766150263,76.87529203187668,133.6454501622058,-56.77015813032912,far,4.146485147214961
sub_036,cb3,schema_l,46.44039769979131,16.20345703375465,1737.6714285271507,110.87522586260384,120.4398512766146,69.9100775342491,1676.5999999841054,361.34990797172844,118.7329640331445,198.86813120477115,-80.13516717162665,near,3.838169720526685
sub_036,cb3,schema_ic,32.802056175934524,40.842344778345876,1262.9500000327826,521.9969485630403,78.70535811213418,67.10103548690434,1498.949999988079,521.050745099032,144.67239193612295,54.50990424461541,90.16248769150754,far,3.490491201715956
sub_036,cb3,schema_ic,33.387808607120334,17.592870619619354,1243.2625000178814,247.98702120214804,54.143416736859976,51.32859834335915,1365.7166666587193,421.4717139950764,108.21929629808496,27.84433609954347,80.37496019854149,near,3.508190821586782
sub_036,cb3,random_loc,24.605313090546936,18.33368406412391,1756.1875,425.94828805006665,57.8009841416971,38.31249949263832,1541.9500000476837,369.8469778153879,54.40222683854958,97.04094880435268,-42.6387219658031,far,3.2029623989086735
sub_036,cb3,random_loc,23.005182267774007,11.526847614833816,2125.5714285884583,598.372126963694,100.03901088895354,81.40745523869182,1785.383333325386,679.8699858669355,141.31574945493557,65.1260525324596,76.18969692247597,near,3.1357195065394885
sub_036,cb3,no_schema,53.64934663538949,41.60365659139458,1593.9375000149012,418.2747420317052,74.40452351407976,55.14368551946579,1554.2166666388512,444.3157949911067,103.4445273266297,45.230669010200955,58.21385831642874,far,3.9824692907246297
sub_036,cb3,no_schema,19.527071262090598,8.384301780647732,1533.2571428673607,238.4179303939404,71.69831485472078,70.65541711435101,1648.6666666666667,519.4343757026664,189.85309602170133,139.81902025469012,50.03407576701122,near,2.971801772664852
sub_037,cb1,schema_c,49.522800967421674,38.02913138375693,1204.7249999986961,190.13536343532246,17.875569811313323,10.943283137033537,1153,269.8019569992881,120.70900762794243,10.406854332880272,110.30215329506215,far,3.9024331891237156
sub_037,cb1,schema_c,34.41817784143826,16.42900213334039,1501.6874999990687,390.6779544667449,55.68978519777927,46.44858519006103,1257.4833333343267,268.0188158822256,92.49524368297476,106.65544637008274,-14.160202687107983,near,3.5385848504349036
sub_037,cb1,schema_l,46.84019128272882,33.03964660318283,1667.5500000016764,585.3607239511542,98.8834579183276,51.930591105401305,1173.7833333338301,312.161249465835,94.49519066998327,130.01902525923447,-35.523834589251194,far,3.846741622468591
sub_037,cb1,schema_l,32.706397452256866,11.90030693241367,1375.8125,283.89593383685497,50.50474294032408,32.886616642294996,1418.2499999987583,384.85071261396,136.01547421559724,89.9585306793999,46.05694353619734,near,3.487570699509854
sub_037,cb1,schema_ic,26.786704878706026,20.396979365485723,1114.625,102.6019040477852,48.925587695744916,44.27680007538212,1252.8499999990065,145.47611144039328,175.52948597857582,76.98435908714376,98.54512689143206,far,3.2879056778096882
sub_037,cb1,schema_ic,23.394681166655285,15.323043906339393,1100.324999999255,124.65749361430461,42.880670843095665,46.81974107999889,1466.0333333325882,315.9396060414814,174.4342137059449,33.0099984125927,141.4242152933522,near,3.152508695956679
sub_037,cb1,random_loc,33.408317008110664,17.478878516539233,1440.5250000022352,242.76278103779626,83.70099612109313,90.05948408196386,1611.4166666654248,462.02776287374854,199.57725832273164,196.57296123692424,3.0042970858073943,far,3.5088048812031403
sub_037,cb1,random_loc,42.83010330120239,22.583989796913976,1581.3875000011176,367.8877990358623,41.85266903167431,19.433187367896217,1641.2166666649282,450.55742993190205,189.50362276066753,57.44897184463089,132.05465091603662,near,3.75724120351329
sub_037,cb1,no_schema,54.756623147545305,16.85330245093543,1395.0875000013039,239.09826693288463,48.92989801723012,20.984966666417133,2041.740000000596,324.6083224427601,54.76682764610605,32.42626596259582,22.34056168351023,far,4.002898332111663
sub_037,cb1,no_schema,43.49476788690187,50.08527632114624,1252.8875000011176,220.8275050003742,52.329925001298825,31.38091169158536,1642.3333333320916,489.71284511239406,149.13465166474748,68.4569426669515,80.67770899779597,near,3.7726406523985783
sub_038,cb5,schema_c,25.195839339407232,10.84670398430025,1326.5750000029802,455.0121309220925,51.471186345231,43.82818926681245,1243.68333333234,324.5815916993942,156.74895710855094,26.02899962942077,130.71995747913016,far,3.226678875306873
sub_038,cb5,schema_c,47.460925500464356,27.203301871584266,1772.9750000089407,567.0640799083263,79.73953718106972,56.39567692618818,1780.2800000071525,421.07982259260166,83.37420845439799,83.24866320182504,0.12554525257294813,near,3.859906751459378
sub_038,cb5,schema_l,55.11121411782949,41.852055710568926,1388.0625,739.4263431562348,125.27447390433433,99.45048345018287,1322.5833333383005,897.1580070835627,153.12031761411845,153.03972594319873,0.08059167091971631,far,4.009353218460481
sub_038,cb5,schema_l,18.234645078975195,9.9043654031276,1165.4125000089407,335.87487651498526,81.40795424385558,56.19725747485395,1030.8500000039737,628.5288943154031,155.1642656034303,86.23001422635278,68.93425137707752,near,2.903323360346254
sub_038,cb5,schema_ic,37.24842717489881,18.298931899152365,1285.1625000014901,351.5084633716998,44.78005711671824,41.51828314286402,1472.1500000009935,425.8054144726473,112.90666206050692,65.31467135913664,47.59199070137028,far,3.6176097204414823
sub_038,cb5,schema_ic,60.275375705764446,63.864914933580295,1550.6250000037253,723.871290357718,37.906049390745494,43.36320839563927,1413.883333330353,424.0118367081785,110.17423675174679,64.86859109768791,45.30564565405888,near,4.098923657241744
sub_038,cb5,random_loc,39.429168699913866,37.48632320730012,1198.7125000022352,290.0519334661899,60.88602996054381,64.76244982182872,1233.550000006954,340.8738637579929,127.74802771950843,82.55048594952585,45.19754176998258,far,3.6745058647333253
sub_038,cb5,random_loc,59.45857495178237,53.40080378927153,1509.8999999947846,523.2412991564785,89.5885484623717,63.051654013165184,1361.883333330353,374.4271753769508,140.5702819656883,121.28807737333858,19.28220459234973,near,4.085279850780604
sub_038,cb5,no_schema,44.74778762950998,31.860267851265153,1724.9124999940395,459.61853884509463,63.34000619494052,43.8656451529919,1667.9333333273728,374.47395458953577,134.5211511857899,38.94219409481228,95.57895709097762,far,3.80104200505204
sub_038,cb5,no_schema,94.39258424906913,60.16509830079325,1363.2571428545884,700.8833066370375,138.16679184993444,36.34459212760134,1682.8999999940395,260.39855030580406,159.75049959983602,121.26301014460273,38.48748945523329,near,4.547462513382127
sub_039,cb4,schema_c,14.385150908365063,12.797524534091743,1170.1625000238419,458.8522262291362,36.604357601442985,19.703189815389216,991.4166667064031,207.43971087233086,154.5204250087904,49.7060677200811,104.81435728870929,far,2.666196487623845
sub_039,cb4,schema_c,12.760003859953967,4.328449959411876,923.3124999701977,160.08140284658595,18.473087879766865,10.695604598835457,1437.900000055631,726.878595066235,132.34153061299725,20.640145213858215,111.70138539913903,near,2.5463155804208273
sub_039,cb4,schema_l,24.22798595076851,16.250897021664283,1158.574999988079,330.1709848677862,42.58638334000981,32.28765120610695,1292.5166666110356,507.24442797430174,233.91892321508246,41.00836799560287,192.9105552194796,far,3.1875084092427075
sub_039,cb4,schema_l,21.967777999610117,12.211516801978462,1224.1625000834465,311.4458216332745,60.00608351657933,65.8591023756398,1270.4999999602635,367.4671468389813,251.72929402586516,128.65038457037292,123.07890945549224,near,3.089576743348648
sub_039,cb4,schema_ic,21.352346031629768,11.622214868951898,1229.3249999582767,198.17580756788118,56.22814914388448,47.25148239496977,1264.133333325386,332.04023052247226,85.7571072756763,106.61333634926535,-20.85622907358905,far,3.061161618023256
sub_039,cb4,schema_ic,21.43588860445626,10.944812303169268,1100.0625,182.94900877668826,39.02758311445346,27.736347163562968,1028.1000000238419,331.2530694390565,69.07385637805925,54.443962592499176,14.629893785560071,near,3.065066554961901
sub_039,cb4,random_loc,37.172508902565845,37.89366921650267,1261.9375,344.10773614539323,81.89599976384608,43.132585143402764,1627.760000038147,233.11968598607456,189.90114853861908,115.78966127742262,74.11148726119646,far,3.6155694800825438
sub_039,cb4,random_loc,50.75945522590648,64.4385893898946,1316.0250000059605,297.52630496991395,102.7244116831672,35.69366280869745,1522.800000031789,312.28540146016974,113.16610552355509,129.52376964161198,-16.35766411805689,near,3.9270979104384467
sub_039,cb4,no_schema,15.66191344809129,5.336029756937771,1216.7749999463558,208.70984468755057,39.35013606215848,20.15053755956434,1141.516666650772,249.84474711572585,94.02519338516295,37.204230280795144,56.820963104367806,far,2.751231870077446
sub_039,cb4,no_schema,30.65225062330795,15.234843829318606,1178.5374999642372,308.2484060425093,44.233519386310434,45.996966592905785,1473.133333325386,514.2140708244749,246.1689604771933,80.68075631966354,165.48820415752976,near,3.42270608948436
sub_040,cb5,schema_c,33.5932595172699,26.193509251952356,973.2749999761581,102.35926576760909,84.351813184287,89.67912979890609,1663.5199999809265,402.0316244823824,112.23405591647159,180.14072567616338,-67.9066697596918,far,3.5143254372392976
sub_040,cb5,schema_c,39.13755646851323,60.71650363151966,1686.9124999642372,516.9192764063832,82.93395119511003,72.96818581812744,1656.8333334128063,459.98511996730014,134.96197823519714,77.76320883855877,57.19876939663837,near,3.6670825294752003
sub_040,cb5,schema_l,75.23573250087728,16.28938430791078,845.7250000238419,156.674172771888,87.9974904502589,53.430798712178564,1026.5833333333333,269.13538183729906,136.70953043534166,83.53687853852233,53.17265189681933,far,4.3206262843351375
sub_040,cb5,schema_l,50.979026290423334,18.53156933484481,811.125,123.17680376030616,48.96229181744911,28.403914846371208,973.9999999205271,259.6094297775757,179.7143881436811,70.71576134185341,108.9986268018277,near,3.9314142989307936
