ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_081,cb2,schema_c,4,15.572779419521584,13.041802067264834,2,all,near
sub_081,cb2,schema_c,5,11.591605452168839,2.3273766479672426,2,all,near
sub_081,cb2,schema_c,6,15.224342581291427,2.5634638021500833,2,all,near
sub_081,cb2,schema_c,7,19.80201180543218,3.967409713832521,2,all,near
sub_081,cb2,schema_c,8,13.967491174460122,7.386708307716275,2,all,near
sub_081,cb2,schema_l,1,73.80512618172897,81.16269212367939,2,all,far
sub_081,cb2,schema_l,2,90.22545490273978,33.79940844124868,2,all,far
sub_081,cb2,schema_l,3,28.53256374162387,24.772091929501265,2,all,far
sub_081,cb2,schema_l,4,34.55378893520614,11.00030681337343,2,all,far
sub_081,cb2,schema_l,5,99.44549720584683,85.22683355409934,2,all,far
sub_081,cb2,schema_l,6,75.73311505980237,40.79156448408552,2,all,far
sub_081,cb2,schema_l,7,28.763933829418285,23.463593318713944,2,all,far
sub_081,cb2,schema_l,8,33.20156643374592,8.972643871655583,2,all,far
sub_081,cb2,schema_l,1,195.66451486084503,40.99917460440456,2,all,near
sub_081,cb2,schema_l,2,48.84741135719411,40.282276717359984,2,all,near
sub_081,cb2,schema_l,3,12.677484928969614,0.4308489060180449,2,all,near
sub_081,cb2,schema_l,4,32.90597128257776,36.77846400630443,2,all,near
sub_081,cb2,schema_l,5,31.318879950488643,1.7951527980021849,2,all,near
sub_081,cb2,schema_l,6,29.07701111354745,22.439904421918712,2,all,near
sub_081,cb2,schema_l,7,49.6426639952046,17.795368092027168,2,all,near
sub_081,cb2,schema_l,8,28.917310111234602,21.854126434562033,2,all,near
sub_081,cb2,schema_ic,1,192.79950785507623,39.85503117784083,2,all,far
sub_081,cb2,schema_ic,2,139.9631734536654,19.6469379955584,2,all,far
sub_081,cb2,schema_ic,3,103.09931643939049,83.62675600981724,2,all,far
sub_081,cb2,schema_ic,4,54.074750179445125,29.12004625550117,2,all,far
sub_081,cb2,schema_ic,5,180.34555931277808,77.59650859668078,2,all,far
sub_081,cb2,schema_ic,6,46.014914413017934,15.572081063327621,2,all,far
sub_081,cb2,schema_ic,7,72.18906432633754,55.86920793024325,2,all,far
sub_081,cb2,schema_ic,8,28.566285942985942,17.523177974796283,2,all,far
sub_081,cb2,schema_ic,1,156.69093023815512,10.204749023860552,2,all,near
sub_081,cb2,schema_ic,2,155.75105377791218,21.573304136227694,2,all,near
sub_081,cb2,schema_ic,3,8.04964734639709,3.792327833919595,2,all,near
sub_081,cb2,schema_ic,4,67.7335858955348,88.74354558839022,2,all,near
sub_081,cb2,schema_ic,5,9.715869226416494,0.36207784720384184,2,all,near
sub_081,cb2,schema_ic,6,11.290039927275888,0.28289491837270775,2,all,near
sub_081,cb2,schema_ic,7,17.341928845772124,7.85424496723384,2,all,near
sub_081,cb2,schema_ic,8,27.59106470079681,34.769871528596354,2,all,near
sub_081,cb2,random_loc,1,109.03397671963756,36.78045922689974,2,all,far
sub_081,cb2,random_loc,2,162.15081186128344,10.43063665398763,2,all,far
sub_081,cb2,random_loc,3,84.5830543951938,NA,2,all,far
sub_081,cb2,random_loc,4,55.528634774973675,38.17778646604931,2,all,far
sub_081,cb2,random_loc,5,136.20807647755825,57.46297020273918,2,all,far
sub_081,cb2,random_loc,6,130.35927121349977,69.4633510411499,2,all,far
sub_081,cb2,random_loc,7,26.306680761947153,12.781619017265017,2,all,far
sub_081,cb2,random_loc,8,27.85118516105893,10.030044799451186,2,all,far
sub_081,cb2,random_loc,1,146.07451467412903,22.168759904566716,2,all,near
sub_081,cb2,random_loc,2,161.2303763539355,91.20651309815777,2,all,near
sub_081,cb2,random_loc,3,105.7381779333217,68.53726377784984,2,all,near
sub_081,cb2,random_loc,4,89.16435161783707,32.16946022925658,2,all,near
sub_081,cb2,random_loc,5,34.757171898019465,22.077931250141212,2,all,near
sub_081,cb2,random_loc,6,112.71616019227977,30.113228974473763,2,all,near
sub_081,cb2,random_loc,7,72.13086501682821,45.54346600271119,2,all,near
sub_081,cb2,random_loc,8,27.557050343225377,12.838670307486117,2,all,near
sub_081,cb2,no_schema,1,56.321187583063306,14.802790500000667,2,all,far
sub_081,cb2,no_schema,2,30.183059385044565,23.552377354032235,2,all,far
sub_081,cb2,no_schema,3,16.262171552795024,0.7851631943266694,2,all,far
sub_081,cb2,no_schema,4,32.92155236438566,2.989101754861514,2,all,far
sub_081,cb2,no_schema,5,26.67525819981542,18.655033182943196,2,all,far
sub_081,cb2,no_schema,6,29.892908494456343,1.8630054900078235,2,all,far
sub_081,cb2,no_schema,7,29.675831973900664,19.04766744988486,2,all,far
sub_081,cb2,no_schema,8,25.21170451912507,10.019565342641435,2,all,far
sub_081,cb2,no_schema,1,88.78311684672101,68.50610202294753,2,all,near
sub_081,cb2,no_schema,2,88.52497260375009,91.0546404729466,2,all,near
sub_081,cb2,no_schema,3,106.17436345965656,76.16098160115918,2,all,near
sub_081,cb2,no_schema,4,32.5732341679529,4.515204032845027,2,all,near
sub_081,cb2,no_schema,5,41.74529646055511,7.39584719058027,2,all,near
sub_081,cb2,no_schema,6,28.90496359319202,23.292441455742395,2,all,near
sub_081,cb2,no_schema,7,25.077625835923413,4.450576662420691,2,all,near
sub_081,cb2,no_schema,8,20.461739432310594,5.6021741212775344,2,all,near
sub_082,cb5,schema_c,1,151.60280230252351,128.30371303052362,2,all,far
sub_082,cb5,schema_c,2,51.55736243063767,38.4516107304589,2,all,far
sub_082,cb5,schema_c,3,21.25358881166303,18.07918788619954,2,all,far
sub_082,cb5,schema_c,4,37.44260972949644,12.07586695290392,2,all,far
sub_082,cb5,schema_c,5,34.19743681129967,5.644266156847434,2,all,far
sub_082,cb5,schema_c,6,55.00123828844453,46.88898786336174,2,all,far
sub_082,cb5,schema_c,7,22.945488617985554,16.894413678455695,2,all,far
sub_082,cb5,schema_c,8,17.804984973784304,12.389597634371759,2,all,far
sub_082,cb5,schema_c,1,88.12710076314652,76.79903957717791,2,all,near
sub_082,cb5,schema_c,2,61.71851800670471,40.181784777740184,2,all,near
sub_082,cb5,schema_c,3,36.119749960777085,40.21929367050579,2,all,near
sub_082,cb5,schema_c,4,217.4558874537115,NA,2,all,near
sub_082,cb5,schema_c,5,23.029312791803147,23.704762443169177,2,all,near
sub_082,cb5,schema_c,6,19.79742528152657,6.6793085163993595,2,all,near
sub_082,cb5,schema_c,7,19.071322365455753,18.998252137452912,2,all,near
sub_082,cb5,schema_c,8,33.60525239127434,NA,2,all,near
sub_082,cb5,schema_l,1,60.877803707447455,0.47072113824683753,2,all,far
sub_082,cb5,schema_l,2,79.96823589458816,2.2546383861945363,2,all,far
sub_082,cb5,schema_l,3,66.85871281419959,27.626393535562453,2,all,far
sub_082,cb5,schema_l,4,105.72883063462722,128.2345782758345,2,all,far
sub_082,cb5,schema_l,5,74.18289165237633,84.06382029815855,2,all,far
sub_082,cb5,schema_l,6,10.710476743807433,2.0710261413657327,2,all,far
sub_082,cb5,schema_l,7,26.25014949760664,3.9793075583704094,2,all,far
sub_082,cb5,schema_l,8,28.663018287983434,11.329298284556483,2,all,far
sub_082,cb5,schema_l,1,128.64461838823578,13.719526001620086,2,all,near
sub_082,cb5,schema_l,2,47.2335870505168,21.024201198291777,2,all,near
sub_082,cb5,schema_l,3,42.75789333177802,5.882493428626613,2,all,near
sub_082,cb5,schema_l,4,72.790218348866,18.749446941311888,2,all,near
sub_082,cb5,schema_l,5,43.26774128861221,54.907876955699116,2,all,near
sub_082,cb5,schema_l,6,20.22378024899509,10.182507551529834,2,all,near
sub_082,cb5,schema_l,7,27.13192070590457,17.31708208202998,2,all,near
sub_082,cb5,schema_l,8,19.564855185686994,8.429844462233183,2,all,near
sub_082,cb5,schema_ic,1,32.4956683732683,45.080257073971865,2,all,far
sub_082,cb5,schema_ic,2,36.52510386886271,18.95389349563385,2,all,far
sub_082,cb5,schema_ic,3,33.1934092826445,35.033900215305025,2,all,far
sub_082,cb5,schema_ic,4,40.50717674310106,38.113777279516576,2,all,far
sub_082,cb5,schema_ic,5,26.989706490972534,33.61217028054809,2,all,far
sub_082,cb5,schema_ic,6,27.350264664299857,20.038994473070527,2,all,far
sub_082,cb5,schema_ic,7,23.69566996045398,12.213341236399147,2,all,far
sub_082,cb5,schema_ic,8,11.50393706719311,2.534337746704411,2,all,far
sub_082,cb5,schema_ic,1,139.58557241771385,69.89268495688287,2,all,near
sub_082,cb5,schema_ic,2,55.23588407982533,10.962809160244802,2,all,near
sub_082,cb5,schema_ic,3,99.86205764979644,96.47093007088311,2,all,near
sub_082,cb5,schema_ic,4,36.16051725034502,NA,2,all,near
sub_082,cb5,schema_ic,5,71.47028748839833,11.025424141280702,2,all,near
sub_082,cb5,schema_ic,6,61.106092337014644,59.82212110452313,2,all,near
sub_082,cb5,schema_ic,7,55.72936575120203,NA,2,all,near
sub_082,cb5,schema_ic,8,52.734848764297,37.45636349750462,2,all,near
sub_082,cb5,random_loc,1,112.33791017617793,47.447299954111806,2,all,far
sub_082,cb5,random_loc,2,19.0031285905946,15.69230816877021,2,all,far
sub_082,cb5,random_loc,3,32.01978644844438,2.5442852688986752,2,all,far
sub_082,cb5,random_loc,4,22.687484153135866,11.490462783431218,2,all,far
sub_082,cb5,random_loc,5,31.48526421340128,8.862162007638197,2,all,far
sub_082,cb5,random_loc,6,33.26082719313287,37.42458801269035,2,all,far
sub_082,cb5,random_loc,7,24.93119867414822,7.108709536744349,2,all,far
sub_082,cb5,random_loc,8,13.818171925456166,2.8057278292931507,2,all,far
sub_082,cb5,random_loc,1,122.45287645557634,107.26234933000472,2,all,near
sub_082,cb5,random_loc,2,27.78203509236421,2.0853753941525954,2,all,near
sub_082,cb5,random_loc,3,62.92898351408796,5.876648155925442,2,all,near
sub_082,cb5,random_loc,4,18.079312583168235,13.70782092261346,2,all,near
sub_082,cb5,random_loc,5,29.698000108629333,31.25308517573832,2,all,near
sub_082,cb5,random_loc,6,22.69153818947917,4.008682682261924,2,all,near
sub_082,cb5,random_loc,7,44.05133398463258,33.01014118426276,2,all,near
sub_082,cb5,random_loc,8,29.421515447867478,7.723260959306027,2,all,near
sub_082,cb5,no_schema,1,125.33175199620752,17.542904334723833,2,all,far
sub_082,cb5,no_schema,2,62.15071655704732,22.148396607116485,2,all,far
sub_082,cb5,no_schema,3,37.99556028601546,43.73813446500124,2,all,far
sub_082,cb5,no_schema,4,98.53618845454285,54.440001277338624,2,all,far
sub_082,cb5,no_schema,5,79.8983740585139,73.5958508000729,2,all,far
sub_082,cb5,no_schema,6,41.35459346052537,42.64395981618434,2,all,far
sub_082,cb5,no_schema,7,40.744346526669176,23.784628683340912,2,all,far
sub_082,cb5,no_schema,8,29.933092547506128,20.305345366672935,2,all,far
sub_082,cb5,no_schema,1,188.90090810793382,115.39493912874654,2,all,near
sub_082,cb5,no_schema,2,157.68813685553502,100.79605589799321,2,all,near
sub_082,cb5,no_schema,3,140.92454239936757,21.59834701056904,2,all,near
sub_082,cb5,no_schema,4,81.30996684193909,58.780645019060316,2,all,near
sub_082,cb5,no_schema,5,86.99540214768766,42.10601981730705,2,all,near
sub_082,cb5,no_schema,6,46.007772694634895,23.41231722595749,2,all,near
sub_082,cb5,no_schema,7,128.53895451244034,58.27261355241279,2,all,near
sub_082,cb5,no_schema,8,76.54476835486538,NA,2,all,near
sub_083,cb4,schema_c,1,148.64263016064663,61.69588187744078,2,all,far
sub_083,cb4,schema_c,2,217.58936290062442,148.28759191096597,2,all,far
sub_083,cb4,schema_c,3,142.45199386331058,47.379642075772466,2,all,far
sub_083,cb4,schema_c,4,87.00158918045389,110.87984402795561,2,all,far
sub_083,cb4,schema_c,5,140.8174197559152,38.55688238717529,2,all,far
sub_083,cb4,schema_c,6,15.513900480298677,6.496256662071838,2,all,far
sub_083,cb4,schema_c,7,92.9042638096863,72.11728558985436,2,all,far
sub_083,cb4,schema_c,8,115.97740380835472,112.58236855482807,2,all,far
sub_083,cb4,schema_c,1,221.80368097665777,162.9097475312435,2,all,near
sub_083,cb4,schema_c,2,31.391763112018452,29.799924002980944,2,all,near
sub_083,cb4,schema_c,3,31.69430371818546,19.125405782683575,2,all,near
sub_083,cb4,schema_c,4,13.09338750357035,3.922113048116601,2,all,near
sub_083,cb4,schema_c,5,17.01333579033571,9.540177821537673,2,all,near
sub_083,cb4,schema_c,6,32.90407792390367,14.963281184356813,2,all,near
sub_083,cb4,schema_c,7,28.862134396898593,38.17016566604887,2,all,near
sub_083,cb4,schema_c,8,46.396786072824305,36.39730124249555,2,all,near
sub_083,cb4,schema_l,1,225.87600524321084,104.35551274932055,2,all,far
sub_083,cb4,schema_l,2,168.07621600438694,16.3260896731701,2,all,far
sub_083,cb4,schema_l,3,100.63378041599381,39.87741955327119,2,all,far
sub_083,cb4,schema_l,4,103.44857958028823,26.51077009147045,2,all,far
sub_083,cb4,schema_l,5,145.2152457873673,95.97361152175785,2,all,far
sub_083,cb4,schema_l,6,85.10585310057968,31.51215487877309,2,all,far
sub_083,cb4,schema_l,7,70.60633271559777,28.620020705437934,2,all,far
sub_083,cb4,schema_l,8,98.32211356273524,3.890528978650633,2,all,far
sub_083,cb4,schema_l,1,195.38346854269903,56.337520815237326,2,all,near
sub_083,cb4,schema_l,2,52.93787731120003,22.540060148068164,2,all,near
sub_083,cb4,schema_l,3,113.50906905675816,107.1911337097433,2,all,near
sub_083,cb4,schema_l,4,83.55233957889747,99.33693061944524,2,all,near
sub_083,cb4,schema_l,5,120.12455290240587,14.308796107521871,2,all,near
sub_083,cb4,schema_l,6,72.03963064602378,24.904303127437206,2,all,near
sub_083,cb4,schema_l,7,28.54072913588589,13.985004228354576,2,all,near
sub_083,cb4,schema_l,8,30.580461848649332,0.9920368110824795,2,all,near
sub_083,cb4,schema_ic,1,164.68418334034374,78.64071238949248,2,all,far
sub_083,cb4,schema_ic,2,204.83164323613124,109.15533508560017,2,all,far
sub_083,cb4,schema_ic,3,148.65989278142519,173.61558710247198,2,all,far
sub_083,cb4,schema_ic,4,51.820509445748726,32.67388072707297,2,all,far
sub_083,cb4,schema_ic,5,45.18639837895621,31.92737591302244,2,all,far
sub_083,cb4,schema_ic,6,60.71328617164058,65.63492218856545,2,all,far
sub_083,cb4,schema_ic,7,87.73396344705192,72.64059251623985,2,all,far
sub_083,cb4,schema_ic,8,49.64564988804104,19.534598454946295,2,all,far
sub_083,cb4,schema_ic,1,191.0871131223639,24.637060846549602,2,all,near
sub_083,cb4,schema_ic,2,124.14510846409709,134.68028969670544,2,all,near
sub_083,cb4,schema_ic,3,103.583689473482,107.29617115420871,2,all,near
sub_083,cb4,schema_ic,4,40.726465298968606,8.606669916369036,2,all,near
sub_083,cb4,schema_ic,5,25.38562338648967,4.8826838345684145,2,all,near
sub_083,cb4,schema_ic,6,8.773448144007205,3.5126402572693176,2,all,near
sub_083,cb4,schema_ic,7,19.728187906098107,5.152366032901145,2,all,near
sub_083,cb4,schema_ic,8,66.25093895984435,49.97665090895767,2,all,near
sub_083,cb4,random_loc,1,125.48321700173281,54.17966259262761,2,all,far
sub_083,cb4,random_loc,2,104.16977352096004,27.950905988995828,2,all,far
sub_083,cb4,random_loc,3,149.38624055090887,157.7236977544066,2,all,far
sub_083,cb4,random_loc,4,110.93993993519265,79.73342718264526,2,all,far
sub_083,cb4,random_loc,5,81.17342609486721,42.432421075544625,2,all,far
sub_083,cb4,random_loc,6,79.30944003641996,36.95215799510997,2,all,far
sub_083,cb4,random_loc,7,74.48306838806363,6.736970176404512,2,all,far
sub_083,cb4,random_loc,8,89.18767375689535,16.387227643028876,2,all,far
sub_083,cb4,random_loc,1,189.41827535799257,139.37121773146765,2,all,near
sub_083,cb4,random_loc,2,142.54281187000007,17.13913161092267,2,all,near
sub_083,cb4,random_loc,3,113.25526800555858,92.88952258184352,2,all,near
sub_083,cb4,random_loc,4,159.64051911724988,81.41332311529403,2,all,near
sub_083,cb4,random_loc,5,99.62060371720003,27.550656808867572,2,all,near
sub_083,cb4,random_loc,6,105.64473961668985,19.059935105089693,2,all,near
sub_083,cb4,random_loc,7,126.55843171568007,25.8778526192562,2,all,near
sub_083,cb4,random_loc,8,55.435508492900304,14.105291441778569,2,all,near
sub_083,cb4,no_schema,1,170.55815326730695,28.514168508813714,2,all,far
sub_083,cb4,no_schema,2,140.6132093163202,168.3401490591044,2,all,far
sub_083,cb4,no_schema,3,67.43077400257881,7.017734872856146,2,all,far
sub_083,cb4,no_schema,4,81.3276582888397,48.578338439344044,2,all,far
sub_083,cb4,no_schema,5,26.214269071245866,1.0100219993314343,2,all,far
sub_083,cb4,no_schema,6,44.080535310735584,6.373959873978141,2,all,far
sub_083,cb4,no_schema,7,55.9821658284326,30.19337510670658,2,all,far
sub_083,cb4,no_schema,8,41.810942450313526,5.000087338897606,2,all,far
sub_083,cb4,no_schema,1,95.65963772938545,90.61949159143576,2,all,near
sub_083,cb4,no_schema,2,159.63707786339617,22.094920778173584,2,all,near
sub_083,cb4,no_schema,3,173.3081115287602,135.9326917641032,2,all,near
sub_083,cb4,no_schema,4,144.84612458498208,127.70166529168107,2,all,near
sub_083,cb4,no_schema,5,77.82911186602823,18.775320954759156,2,all,near
sub_083,cb4,no_schema,6,104.15495056479287,24.453948079614616,2,all,near
sub_083,cb4,no_schema,7,36.47635469313648,39.38537464965887,2,all,near
sub_083,cb4,no_schema,8,56.18177544772429,38.145187188460056,2,all,near
sub_084,cb3,schema_c,1,144.79428954192377,65.85215533878252,2,all,far
sub_084,cb3,schema_c,2,57.749068487569204,49.05491548560802,2,all,far
sub_084,cb3,schema_c,3,47.208355102346914,11.801328218700423,2,all,far
sub_084,cb3,schema_c,4,50.77162416045677,39.32414386712961,2,all,far
sub_084,cb3,schema_c,5,34.03798359621572,12.062375432374909,2,all,far
sub_084,cb3,schema_c,6,21.403276063695706,3.6336590575511125,2,all,far
sub_084,cb3,schema_c,7,44.12616819493021,31.824630658179256,2,all,far
sub_084,cb3,schema_c,8,41.621381460520865,4.929834307528169,2,all,far
sub_084,cb3,schema_c,1,162.78521281849174,49.297050818657915,2,all,near
sub_084,cb3,schema_c,2,32.83516814871538,21.261407748119574,2,all,near
sub_084,cb3,schema_c,3,16.629045792047854,12.832937747553213,2,all,near
sub_084,cb3,schema_c,4,23.821936805169628,14.051788955205454,2,all,near
sub_084,cb3,schema_c,5,31.840270203665284,25.365532832089183,2,all,near
sub_084,cb3,schema_c,6,25.209288351428327,13.349253004183605,2,all,near
sub_084,cb3,schema_c,7,44.64565385131048,22.579031833064878,2,all,near
sub_084,cb3,schema_c,8,19.78110586148105,12.425163819217246,2,all,near
sub_084,cb3,schema_l,1,179.65929809074603,137.6105480723066,2,all,far
sub_084,cb3,schema_l,2,58.63220239253265,22.89536048813963,2,all,far
sub_084,cb3,schema_l,3,83.47473165327794,11.747869913570028,2,all,far
sub_084,cb3,schema_l,4,107.16729157056267,62.3160680044858,2,all,far
sub_084,cb3,schema_l,5,48.90421835157649,28.02706640949684,2,all,far
sub_084,cb3,schema_l,6,61.677627252468874,43.24912212624327,2,all,far
sub_084,cb3,schema_l,7,40.78554348365659,11.881439608279894,2,all,far
sub_084,cb3,schema_l,8,65.9056574230493,65.75090482990343,2,all,far
sub_084,cb3,schema_l,1,211.35182885503332,46.80157314029149,2,all,near
sub_084,cb3,schema_l,2,158.4046238713389,84.39377874879123,2,all,near
sub_084,cb3,schema_l,3,12.387243753743991,0.18575120803371636,2,all,near
sub_084,cb3,schema_l,4,16.852237510747997,1.0553676626187605,2,all,near
sub_084,cb3,schema_l,5,33.41133119141717,4.909227553851319,2,all,near
sub_084,cb3,schema_l,6,36.90023310709304,37.75635989373201,2,all,near
sub_084,cb3,schema_l,7,16.748150544591486,3.5021101941579333,2,all,near
sub_084,cb3,schema_l,8,14.858323816290822,12.4036807392449,2,all,near
sub_084,cb3,schema_ic,1,112.12213693192217,63.286593233600044,2,all,far
sub_084,cb3,schema_ic,2,49.896878087977015,2.1928982246517297,2,all,far
sub_084,cb3,schema_ic,3,62.414292857413926,41.23021080099521,2,all,far
sub_084,cb3,schema_ic,4,105.96154023603901,53.71446774463215,2,all,far
sub_084,cb3,schema_ic,5,18.8235698027639,10.542574554515264,2,all,far
sub_084,cb3,schema_ic,6,35.523988609419206,1.4420142274858312,2,all,far
sub_084,cb3,schema_ic,7,38.72051298575875,13.843750818182833,2,all,far
sub_084,cb3,schema_ic,8,23.09811438072976,7.296440062524484,2,all,far
sub_084,cb3,schema_ic,1,204.63282513678965,2.264904658304692,2,all,near
sub_084,cb3,schema_ic,2,126.0494572147285,131.32906080446824,2,all,near
sub_084,cb3,schema_ic,3,52.70050795778378,49.81516673687042,2,all,near
sub_084,cb3,schema_ic,4,49.179543369299395,31.48137057075917,2,all,near
sub_084,cb3,schema_ic,5,145.0119117828857,165.24692900984337,2,all,near
sub_084,cb3,schema_ic,6,24.352039488754713,14.673760953324972,2,all,near
sub_084,cb3,schema_ic,7,42.65071867941095,26.418950249745997,2,all,near
sub_084,cb3,schema_ic,8,39.87129186439452,8.83359837029038,2,all,near
sub_084,cb3,random_loc,1,102.85419336935935,97.5514076122431,2,all,far
sub_084,cb3,random_loc,2,119.48829158328866,55.24999921689684,2,all,far
sub_084,cb3,random_loc,3,100.14010736027677,38.51107126785246,2,all,far
sub_084,cb3,random_loc,4,18.895708831356256,12.860858835020913,2,all,far
sub_084,cb3,random_loc,5,49.07765554675181,0.9265616665328745,2,all,far
sub_084,cb3,random_loc,6,40.24101277892881,39.64026167301752,2,all,far
sub_084,cb3,random_loc,7,70.10284984823288,56.1089070537411,2,all,far
sub_084,cb3,random_loc,8,28.7198747865366,1.8851124487530966,2,all,far
sub_084,cb3,random_loc,1,224.82917658769907,4.88690152081593,2,all,near
sub_084,cb3,random_loc,2,183.41405699689523,28.227882732486815,2,all,near
sub_084,cb3,random_loc,3,139.41572131711015,43.28766303393428,2,all,near
sub_084,cb3,random_loc,4,75.86446271686752,27.235490449810577,2,all,near
sub_084,cb3,random_loc,5,184.31905346696533,91.88801080534732,2,all,near
sub_084,cb3,random_loc,6,45.02649786109544,36.69562238754403,2,all,near
sub_084,cb3,random_loc,7,53.25995803171213,56.77036826197461,2,all,near
sub_084,cb3,random_loc,8,81.08325644637148,53.8437335702457,2,all,near
sub_084,cb3,no_schema,1,200.36450390138017,12.215349805539013,2,all,far
sub_084,cb3,no_schema,2,122.45492198054441,93.22777367094861,2,all,far
sub_084,cb3,no_schema,3,79.35068225426335,1.3428774068908336,2,all,far
sub_084,cb3,no_schema,4,63.093539230217885,9.44774353874915,2,all,far
sub_084,cb3,no_schema,5,102.98014574420256,106.72290479634472,2,all,far
sub_084,cb3,no_schema,6,38.99844420790802,6.886222977034106,2,all,far
sub_084,cb3,no_schema,7,38.25110748339894,1.1075516922411655,2,all,far
sub_084,cb3,no_schema,8,14.406292073123232,0.03340017658553408,2,all,far
sub_084,cb3,no_schema,1,118.6061085540876,76.22752627931426,2,all,near
sub_084,cb3,no_schema,2,84.32679510380672,71.64898893489536,2,all,near
sub_084,cb3,no_schema,3,115.24405674530578,15.464871649032315,2,all,near
sub_084,cb3,no_schema,4,106.03447976728913,45.650548313380284,2,all,near
sub_084,cb3,no_schema,5,69.08419410959056,14.24941170043126,2,all,near
sub_084,cb3,no_schema,6,17.119296127086354,14.04904393821213,2,all,near
sub_084,cb3,no_schema,7,22.469538112068008,7.481624115939604,2,all,near
sub_084,cb3,no_schema,8,32.22784263173112,16.3281330518927,2,all,near
sub_085,cb2,schema_c,1,87.44609110658166,2.803043227529241,2,all,far
sub_085,cb2,schema_c,2,110.5644000544265,3.9693837287457496,2,all,far
sub_085,cb2,schema_c,3,61.00265645959283,29.50560854689083,2,all,far
sub_085,cb2,schema_c,4,39.65364754271723,36.963021712144624,2,all,far
sub_085,cb2,schema_c,5,55.66562047838269,3.2763767319838113,2,all,far
sub_085,cb2,schema_c,6,70.96989412069435,29.00559011589713,2,all,far
sub_085,cb2,schema_c,7,111.93920066386889,101.89573634576057,2,all,far
sub_085,cb2,schema_c,8,83.50192694736238,46.74038556891969,2,all,far
sub_085,cb2,schema_c,1,239.92558600421648,88.62641163110287,2,all,near
sub_085,cb2,schema_c,2,39.89651763443024,46.27719053518976,2,all,near
sub_085,cb2,schema_c,3,44.11011524694986,44.76323763246649,2,all,near
sub_085,cb2,schema_c,4,36.10363596626882,16.09019631854578,2,all,near
sub_085,cb2,schema_c,5,49.961973921081025,17.91179573235196,2,all,near
sub_085,cb2,schema_c,6,38.14164883163804,3.2239302639903067,2,all,near
sub_085,cb2,schema_c,7,25.412134256943098,11.550382788170285,2,all,near
sub_085,cb2,schema_c,8,30.339516692823576,32.53159128033582,2,all,near
sub_085,cb2,schema_l,1,113.50398808331012,124.70201659484387,2,all,far
sub_085,cb2,schema_l,2,119.52330725083351,64.74960704204176,2,all,far
sub_085,cb2,schema_l,3,125.45001203476514,11.242720996613157,2,all,far
sub_085,cb2,schema_l,4,50.5457716112994,13.440740637697179,2,all,far
sub_085,cb2,schema_l,5,61.292611888244025,12.82906934610999,2,all,far
sub_085,cb2,schema_l,6,51.72575106954154,3.5729073647059773,2,all,far
sub_085,cb2,schema_l,7,57.65589514944659,46.053287868350566,2,all,far
sub_085,cb2,schema_l,8,49.77137867748618,15.276355702119323,2,all,far
sub_085,cb2,schema_l,1,223.62509284072607,94.74970541185333,2,all,near
sub_085,cb2,schema_l,2,79.24200636934931,75.17551429687525,2,all,near
sub_085,cb2,schema_l,3,34.45392750213237,3.5253164447039778,2,all,near
sub_085,cb2,schema_l,4,135.20517838149226,158.40762236817204,2,all,near
sub_085,cb2,schema_l,5,146.43908111795338,111.65410937058532,2,all,near
sub_085,cb2,schema_l,6,180.83986159767375,70.72897575497676,2,all,near
sub_085,cb2,schema_l,7,226.70719571264303,NA,2,all,near
sub_085,cb2,schema_l,8,89.81160938732373,67.64714506316773,2,all,near
sub_085,cb2,schema_ic,1,135.2014113028548,56.712649471808774,2,all,far
sub_085,cb2,schema_ic,2,94.96404424973855,27.88089078826369,2,all,far
sub_085,cb2,schema_ic,3,136.5414887415234,146.94587328733172,2,all,far
sub_085,cb2,schema_ic,4,48.53854449610287,42.83525555053187,2,all,far
sub_085,cb2,schema_ic,5,48.06856155593626,19.030672651433527,2,all,far
sub_085,cb2,schema_ic,6,153.73170821386057,NA,2,all,far
sub_085,cb2,schema_ic,7,103.55485508192652,79.45644608590341,2,all,far
sub_085,cb2,schema_ic,8,82.29775889445094,83.43839783685522,2,all,far
sub_085,cb2,schema_ic,1,206.98765260102766,75.16370773566992,2,all,near
sub_085,cb2,schema_ic,2,40.731678400296076,6.837515523224322,2,all,near
sub_085,cb2,schema_ic,3,96.90823395788695,70.75184097581854,2,all,near
sub_085,cb2,schema_ic,4,72.68395269319171,67.38769851336639,2,all,near
sub_085,cb2,schema_ic,5,41.64531223619292,NA,2,all,near
sub_085,cb2,schema_ic,6,65.0166507302397,56.78274275503666,2,all,near
sub_085,cb2,schema_ic,7,75.66991305011975,77.49447972026951,2,all,near
sub_085,cb2,schema_ic,8,68.43003706922293,17.454968420199947,2,all,near
sub_085,cb2,random_loc,1,64.72039019066001,15.798314555720841,2,all,far
sub_085,cb2,random_loc,2,116.79075339308758,NA,2,all,far
sub_085,cb2,random_loc,3,125.60201617005403,57.28518895577662,2,all,far
sub_085,cb2,random_loc,4,141.11491746747825,108.54521669312594,2,all,far
sub_085,cb2,random_loc,5,63.166514992805546,61.50720850429978,2,all,far
sub_085,cb2,random_loc,6,68.82081907526876,51.52438650078531,2,all,far
sub_085,cb2,random_loc,7,54.09094005314954,7.012976472028728,2,all,far
