ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_059,schema_6_0,all_pa,1,1,cb4,375.35428658016093,NA,1,NA,NA
sub_059,schema_6_0,all_pa,1,2,cb4,43.724854660010735,NA,1,NA,NA
sub_059,schema_6_0,all_pa,1,3,cb4,180.4106071645111,109.20594864421837,2,NA,NA
sub_059,schema_6_0,all_pa,1,4,cb4,203.58769657169455,51.93693239090387,2,NA,NA
sub_059,schema_6_0,all_pa,1,all,cb4,197.84595811876383,118.79379059250827,6,193.795862009505,193.854339613579
sub_059,schema_6_0,all_pa,2,1,cb4,NA,NA,1,NA,NA
sub_059,schema_6_0,all_pa,2,2,cb4,301.36766961643224,NA,1,NA,NA
sub_059,schema_6_0,all_pa,2,3,cb4,95.08990747039843,109.0745791592197,2,NA,NA
sub_059,schema_6_0,all_pa,2,4,cb4,99.95786083600193,133.85764575135408,2,NA,NA
sub_059,schema_6_0,all_pa,2,all,cb4,138.2926412458466,125.57931877145388,6,162.93081772929642,162.96943694664023
sub_059,schema_6_0,all_pa,3,1,cb4,302.22342183242773,NA,1,NA,NA
sub_059,schema_6_0,all_pa,3,2,cb4,69.8121616556819,NA,1,NA,NA
sub_059,schema_6_0,all_pa,3,3,cb4,146.06121482286034,12.330110427698093,2,NA,NA
sub_059,schema_6_0,all_pa,3,4,cb4,123.86034466152817,19.75190820070196,2,NA,NA
sub_059,schema_6_0,all_pa,3,all,cb4,151.97978374281445,79.39559563501939,6,136.98151805720218,137.00512163744492
sub_059,schema_6_0,all_pa,4,1,cb4,352.18999642111015,NA,1,NA,NA
sub_059,schema_6_0,all_pa,4,2,cb4,53.44743716998096,NA,1,NA,NA
sub_059,schema_6_0,all_pa,4,3,cb4,99.04804764082769,76.45223732043034,2,NA,NA
sub_059,schema_6_0,all_pa,4,4,cb4,65.39641161348023,37.4350892622764,2,NA,NA
sub_059,schema_6_0,all_pa,4,all,cb4,122.42105868328449,120.32761258369281,6,115.16505321240922,115.17744496495324
sub_059,schema_6_0,all_pa,5,1,cb4,344.27287027022845,NA,1,NA,NA
sub_059,schema_6_0,all_pa,5,2,cb4,43.080996855215204,NA,1,NA,NA
sub_059,schema_6_0,all_pa,5,3,cb4,96.8357978967214,111.11666758695296,2,NA,NA
sub_059,schema_6_0,all_pa,5,4,cb4,116.00771431817522,76.6132749545361,2,NA,NA
sub_059,schema_6_0,all_pa,5,all,cb4,135.50681525920615,121.7321899828617,6,96.82320413214555,96.82735703676893
sub_059,schema_6_0,all_pa,6,1,cb4,39.06580767245908,NA,1,NA,NA
sub_059,schema_6_0,all_pa,6,2,cb4,34.881994496287945,NA,1,NA,NA
sub_059,schema_6_0,all_pa,6,3,cb4,30.808415122832983,13.61879911949443,2,NA,NA
sub_059,schema_6_0,all_pa,6,4,cb4,91.51543828190388,53.93376214446889,2,NA,NA
sub_059,schema_6_0,all_pa,6,all,cb4,53.09925149637013,38.906292481872,6,81.40258351021814,81.4008078888949
sub_059,schema_6_0,all_pa,7,1,cb4,75.3590145841993,NA,1,NA,NA
sub_059,schema_6_0,all_pa,7,2,cb4,33.467387708619604,NA,1,NA,NA
sub_059,schema_6_0,all_pa,7,3,cb4,44.01035138492075,0.1703413348450245,2,NA,NA
sub_059,schema_6_0,all_pa,7,4,cb4,40.65181840665768,1.4147552361867164,2,NA,NA
sub_059,schema_6_0,all_pa,7,all,cb4,46.3584569793293,14.733643162826267,6,68.43793968805912,68.4320188812817
sub_059,schema_6_0,all_pa,8,1,cb4,67.0422894828448,NA,1,NA,NA
sub_059,schema_6_0,all_pa,8,2,cb4,42.56286280361158,NA,1,NA,NA
sub_059,schema_6_0,all_pa,8,3,cb4,101.9145591942346,112.46086573874689,2,NA,NA
sub_059,schema_6_0,all_pa,8,4,cb4,38.3435959066305,24.18693124007509,2,NA,NA
sub_059,schema_6_0,all_pa,8,all,cb4,65.02024374803109,59.810608921750955,6,57.5381196641853,57.52941929716357
sub_059,schema_6_0,far,1,all,cb4,212.24680674040349,64.1827634295748,2,209.92301165175604,208.094208860328
sub_059,schema_6_0,far,2,all,cb4,183.4133959547013,15.833696131385308,2,179.17060364812875,179.54113745605065
sub_059,schema_6_0,far,3,all,cb4,132.33677797525115,31.73939515352009,2,153.5043382835429,154.90589678374226
sub_059,schema_6_0,far,4,all,cb4,122.4874800860734,43.3038740620359,2,132.08301811610642,133.6509125338993
sub_059,schema_6_0,far,5,all,cb4,172.79431380887223,3.6951042062567105,2,114.20457140024826,115.31237216928666
sub_059,schema_6_0,far,6,all,cb4,85.04536378050251,63.083829253915056,2,99.2830420793021,99.49010390733721
sub_059,schema_6_0,far,7,all,cb4,41.770668628683175,2.9970483944393176,2,86.8293854046222,85.83884442999218
sub_059,schema_6_0,far,8,all,cb4,101.33862639344652,113.2753577166369,2,76.43543976842756,74.06070477058773
sub_059,schema_6_0,near,1,all,cb4,171.7514969958022,96.96011760554744,2,171.751496697394,130.890507489418
sub_059,schema_6_0,near,2,all,cb4,11.634372351699064,8.949370460749089,2,50.04497868693872,101.77213642880541
sub_059,schema_6_0,near,3,all,cb4,137.58478150913737,0.3426234748799623,2,50.04497868693869,79.13154247736988
sub_059,schema_6_0,near,4,all,cb4,41.95697916823451,4.286726003881956,2,50.04497868693869,61.52765614022683
sub_059,schema_6_0,near,5,all,cb4,40.049198406024395,30.80828842616015,2,50.04497868693869,47.839993403295765
sub_059,schema_6_0,near,6,all,cb4,37.27848962423435,22.76886622894059,2,50.04497868693869,37.19733713911217
sub_059,schema_6_0,near,7,all,cb4,42.89150116289527,1.7526344930976256,2,50.04497868693869,28.922284302519405
sub_059,schema_6_0,near,8,all,cb4,38.91952870741858,23.37243926218507,2,50.04497868693869,22.48812935580276
sub_059,schema_6_0,near_far_combined,1,all,cb4,191.99915186810284,71.08811817936373,4,179.22716660886098,167.560684971142
sub_059,schema_6_0,near_far_combined,2,all,cb4,97.52388415320019,99.73102177829053,4,136.01940115143051,140.44328944286937
sub_059,schema_6_0,near_far_combined,3,all,cb4,134.96077974219426,18.574607547657777,4,107.89419262871968,117.71447194149742
sub_059,schema_6_0,near_far_combined,4,all,cb4,82.22222962715395,52.848093963393715,4,89.5866651259307,98.6640013875659
sub_059,schema_6_0,near_far_combined,5,all,cb4,106.42175610744832,78.706353183124,4,77.66975567458448,82.6965878472748
sub_059,schema_6_0,near_far_combined,6,all,cb4,61.16192670236843,47.53828299153311,4,69.91268794110982,69.31328088669923
sub_059,schema_6_0,near_far_combined,7,all,cb4,42.33108489578922,2.10636276669485,4,64.86338383526078,58.095878346893464
sub_059,schema_6_0,near_far_combined,8,all,cb4,70.12907755043254,75.88087448721731,4,61.57664291338878,48.693858344609254
sub_060,schema_2_2,all_pa,1,1,cb3,313.2249372705261,NA,1,NA,NA
sub_060,schema_2_2,all_pa,1,2,cb3,192.471266625859,NA,1,NA,NA
sub_060,schema_2_2,all_pa,1,3,cb3,117.4713116284025,76.72313556031881,2,NA,NA
sub_060,schema_2_2,all_pa,1,4,cb3,92.26330205656612,39.8972144446302,2,NA,NA
sub_060,schema_2_2,all_pa,1,all,cb3,154.19423854438705,94.44802780131745,6,175.83409494831096,175.83352831103701
sub_060,schema_2_2,all_pa,2,1,cb3,302.10488464790666,NA,1,NA,NA
sub_060,schema_2_2,all_pa,2,2,cb3,297.73751187339917,NA,1,NA,NA
sub_060,schema_2_2,all_pa,2,3,cb3,126.77214029432864,43.80511136832864,2,NA,NA
sub_060,schema_2_2,all_pa,2,4,cb3,73.32872444545055,14.45496456617899,2,NA,NA
sub_060,schema_2_2,all_pa,2,all,cb3,166.67402100014402,107.9425775089269,6,121.86072052216934,121.86028385338973
sub_060,schema_2_2,all_pa,3,1,cb3,316.2176644783226,NA,1,NA,NA
sub_060,schema_2_2,all_pa,3,2,cb3,5.129666320775651,NA,1,NA,NA
sub_060,schema_2_2,all_pa,3,3,cb3,41.28566773732109,13.944350847874261,2,NA,NA
sub_060,schema_2_2,all_pa,3,4,cb3,48.111169434697196,43.71497637486314,2,NA,NA
sub_060,schema_2_2,all_pa,3,all,cb3,83.35683419052246,117.02442481541591,6,84.45481071876827,84.45447761566982
sub_060,schema_2_2,all_pa,4,1,cb3,33.781264454205974,NA,1,NA,NA
sub_060,schema_2_2,all_pa,4,2,cb3,12.569843935487027,NA,1,NA,NA
sub_060,schema_2_2,all_pa,4,3,cb3,36.83804795886794,39.493263181989086,2,NA,NA
sub_060,schema_2_2,all_pa,4,4,cb3,66.72694547601407,20.566001144734415,2,NA,NA
sub_060,schema_2_2,all_pa,4,all,cb3,42.2468492099095,28.95558493798114,6,58.5308787227269,58.53062674560042
sub_060,schema_2_2,all_pa,5,1,cb3,16.842619396192507,NA,1,NA,NA
sub_060,schema_2_2,all_pa,5,2,cb3,18.689929816949554,NA,1,NA,NA
sub_060,schema_2_2,all_pa,5,3,cb3,45.211875911712156,3.8237180452338024,2,NA,NA
sub_060,schema_2_2,all_pa,5,4,cb3,22.96063744091677,18.43915100585347,2,NA,NA
sub_060,schema_2_2,all_pa,5,all,cb3,28.646262653066653,15.534280933221853,6,40.56445968179037,40.56427040876233
sub_060,schema_2_2,all_pa,6,1,cb3,4.2114520209780375,NA,1,NA,NA
sub_060,schema_2_2,all_pa,6,2,cb3,17.113619621883036,NA,1,NA,NA
sub_060,schema_2_2,all_pa,6,3,cb3,23.49042818329909,28.404406949135517,2,NA,NA
sub_060,schema_2_2,all_pa,6,4,cb3,26.82872315998779,1.7619620917020127,2,NA,NA
sub_060,schema_2_2,all_pa,6,all,cb3,20.327229054905803,15.391626997744892,6,28.11294525859961,28.1128039333506
sub_060,schema_2_2,all_pa,7,1,cb3,19.804957160392952,NA,1,NA,NA
sub_060,schema_2_2,all_pa,7,2,cb3,18.012175786464553,NA,1,NA,NA
sub_060,schema_2_2,all_pa,7,3,cb3,7.820939970389064,2.1862496565360265,2,NA,NA
sub_060,schema_2_2,all_pa,7,4,cb3,36.694660212559604,4.1284509168349794,2,NA,NA
sub_060,schema_2_2,all_pa,7,all,cb3,21.14138888545914,13.206657680540495,6,19.483501011659342,19.483396028843483
sub_060,schema_2_2,all_pa,8,1,cb3,4.807424271374433,NA,1,NA,NA
sub_060,schema_2_2,all_pa,8,2,cb3,5.338630588690324,NA,1,NA,NA
sub_060,schema_2_2,all_pa,8,3,cb3,26.730091813536472,2.293229138438537,2,NA,NA
sub_060,schema_2_2,all_pa,8,4,cb3,21.972517376233693,12.870304716879934,2,NA,NA
sub_060,schema_2_2,all_pa,8,all,cb3,17.925212206600847,11.740657635602492,6,13.50291861179025,13.502840972985478
sub_060,schema_2_2,far,1,all,cb3,91.84737757031216,40.4854204940136,2,104.735679877234,103.684105867571
sub_060,schema_2_2,far,2,all,cb3,120.64847975275636,52.465275157589126,2,81.53219854605503,82.04975367729405
sub_060,schema_2_2,far,3,all,cb3,24.31276794708328,10.058954228279504,2,63.87207652882135,64.92954751524967
sub_060,schema_2_2,far,4,all,cb3,73.01665325669174,11.671011097936452,2,50.43099390797762,51.38158192547666
sub_060,schema_2_2,far,5,all,cb3,26.2151438389685,23.04171809280824,2,40.20101351236953,40.66048605289312
sub_060,schema_2_2,far,6,all,cb3,34.57910238468338,12.722653504801201,2,32.41499642976963,32.17641544114795
sub_060,schema_2_2,far,7,all,cb3,22.944471932267557,23.574153668007575,2,26.48907480859394,25.462600454272682
sub_060,schema_2_2,far,8,all,cb3,28.09086552820435,4.217653781042667,2,21.978868025359986,20.149665927821463
sub_060,schema_2_2,near,1,all,cb3,117.88723611465645,76.13492951093541,2,118.07655716389002,114.925513718433
sub_060,schema_2_2,near,2,all,cb3,79.45238498702284,23.115128355439477,2,81.18216378139533,83.4944545783251
sub_060,schema_2_2,near,3,all,cb3,65.084069224935,19.711671298709373,2,57.19902864728439,60.659497789252484
sub_060,schema_2_2,near,4,all,cb3,30.54834017819025,30.59827313519113,2,41.60883409122104,44.06968930604325
sub_060,schema_2_2,near,5,all,cb3,41.957369513660424,8.426285132188571,2,31.47445570671144,32.01703914989033
sub_060,schema_2_2,near,6,all,cb3,15.740048958603493,17.44371553603633,2,24.886620970520056,23.260676716072062
sub_060,schema_2_2,near,7,all,cb3,21.57112825068111,17.25945309463657,2,20.604210657352183,16.899097969571937
sub_060,schema_2_2,near,8,all,cb3,20.611743661565814,10.945880074275804,2,17.82043741095029,12.2773518445346
sub_060,schema_2_2,near_far_combined,1,all,cb3,104.86730684248431,52.00535548454492,4,111.000241043369,108.910988177526
sub_060,schema_2_2,near_far_combined,2,all,cb3,100.05043236988959,40.75958979265811,4,81.62338648139588,82.87916860786109
sub_060,schema_2_2,near_far_combined,3,all,cb3,44.69841858600914,26.783275586606518,4,60.873287575970025,63.069454277045025
sub_060,schema_2_2,near_far_combined,4,all,cb3,51.782496717441,30.9624742478027,4,46.21662637091704,47.994642436929354
sub_060,schema_2_2,near_far_combined,5,all,cb3,34.08625667631446,16.829940809861437,4,35.864014623917924,36.52300038193108
sub_060,schema_2_2,near_far_combined,6,all,cb3,25.159575671643438,16.543468579231686,4,28.551532709745416,27.7933012763139
sub_060,schema_2_2,near_far_combined,7,all,cb3,22.257800091474333,16.88703166295119,4,23.386421426537083,21.150168051858966
sub_060,schema_2_2,near_far_combined,8,all,cb3,24.351304594885082,8.031981032373071,4,19.738087675964664,16.094871356757487
sub_060,schema_4_2,all_pa,1,1,cb3,129.4730781054562,NA,1,NA,NA
sub_060,schema_4_2,all_pa,1,2,cb3,252.1181898733986,NA,1,NA,NA
sub_060,schema_4_2,all_pa,1,3,cb3,155.53443353104603,40.542336471545426,2,NA,NA
sub_060,schema_4_2,all_pa,1,4,cb3,130.7072469175692,67.0508303308822,2,NA,NA
sub_060,schema_4_2,all_pa,1,all,cb3,159.0124381460142,58.83419146061408,6,157.11200713646403,142.541287909614
sub_060,schema_4_2,all_pa,2,1,cb3,NA,NA,1,NA,NA
sub_060,schema_4_2,all_pa,2,2,cb3,46.006491824948604,NA,1,NA,NA
sub_060,schema_4_2,all_pa,2,3,cb3,146.2086786073053,65.40753530007191,2,NA,NA
sub_060,schema_4_2,all_pa,2,4,cb3,53.73394840783796,17.925246681961696,2,NA,NA
sub_060,schema_4_2,all_pa,2,all,cb3,89.17834917104703,62.21092639459215,6,93.08397240865312,104.9415452247548
sub_060,schema_4_2,all_pa,3,1,cb3,46.66901224690279,NA,1,NA,NA
sub_060,schema_4_2,all_pa,3,2,cb3,55.671641479653374,NA,1,NA,NA
sub_060,schema_4_2,all_pa,3,3,cb3,65.25339120265127,20.457204044694286,2,NA,NA
sub_060,schema_4_2,all_pa,3,4,cb3,49.99054457852172,15.171059524213488,2,NA,NA
sub_060,schema_4_2,all_pa,3,all,cb3,55.471420881483695,13.983094273419658,6,62.32161532432394,77.2599158858623
sub_060,schema_4_2,all_pa,4,1,cb3,6.636533666121381,NA,1,NA,NA
sub_060,schema_4_2,all_pa,4,2,cb3,57.50166119373476,NA,1,NA,NA
sub_060,schema_4_2,all_pa,4,3,cb3,53.75646532003191,3.5033479432057195,2,NA,NA
sub_060,schema_4_2,all_pa,4,4,cb3,81.87827937551437,82.22383246122743,2,NA,NA
sub_060,schema_4_2,all_pa,4,all,cb3,55.90128070849145,45.959586542665036,6,47.541798679838706,56.880185915944175
sub_060,schema_4_2,all_pa,5,1,cb3,22.64874067363487,NA,1,NA,NA
sub_060,schema_4_2,all_pa,5,2,cb3,50.05110303518857,NA,1,NA,NA
sub_060,schema_4_2,all_pa,5,3,cb3,59.18520978180712,9.852561107941304,2,NA,NA
sub_060,schema_4_2,all_pa,5,4,cb3,63.546685288320376,5.517152285001305,2,NA,NA
sub_060,schema_4_2,all_pa,5,all,cb3,53.02727230817974,16.470465593211774,6,40.44081550596218,41.87624996397916
sub_060,schema_4_2,all_pa,6,1,cb3,25.296303170652475,NA,1,NA,NA
sub_060,schema_4_2,all_pa,6,2,cb3,23.201638736069107,NA,1,NA,NA
sub_060,schema_4_2,all_pa,6,3,cb3,48.93821254614721,30.8527353697365,2,NA,NA
sub_060,schema_4_2,all_pa,6,4,cb3,56.36715953093625,0.14973119090229473,2,NA,NA
sub_060,schema_4_2,all_pa,6,all,cb3,43.18478101014808,20.420536083042773,6,37.02913840274911,30.830073474744125
sub_060,schema_4_2,all_pa,7,1,cb3,11.40503525209644,NA,1,NA,NA
sub_060,schema_4_2,all_pa,7,2,cb3,35.068287526468445,NA,1,NA,NA
sub_060,schema_4_2,all_pa,7,3,cb3,22.37088146770621,6.7846996200589365,2,NA,NA
sub_060,schema_4_2,all_pa,7,4,cb3,18.185728786777236,10.905872435945964,2,NA,NA
sub_060,schema_4_2,all_pa,7,all,cb3,21.264423881255297,9.737860359963417,6,35.38999346019969,22.69767305514965
sub_060,schema_4_2,all_pa,8,1,cb3,31.624700853945836,NA,1,NA,NA
sub_060,schema_4_2,all_pa,8,2,cb3,31.603556604266274,NA,1,NA,NA
sub_060,schema_4_2,all_pa,8,3,cb3,25.734823202318566,12.27069980520924,2,NA,NA
sub_060,schema_4_2,all_pa,8,4,cb3,34.09632753943358,37.24615467734743,2,NA,NA
sub_060,schema_4_2,all_pa,8,all,cb3,30.4817598236194,17.95331650861217,6,34.60246402485103,16.7104487292417
sub_060,schema_4_2,far,1,all,cb3,181.16076915197357,4.301225082504939,2,179.47388273176196,171.801811312653
sub_060,schema_4_2,far,2,all,cb3,129.4339011248897,89.13065312149489,2,124.067283065944,128.8873932433928
sub_060,schema_4_2,far,3,all,cb3,55.75303357220446,7.021669436321672,2,88.89711335554989,96.69257855987185
sub_060,schema_4_2,far,4,all,cb3,98.12650764576173,59.245367676909666,2,66.5723209135219,72.53971481059706
sub_060,schema_4_2,far,5,all,cb3,59.83314904610532,10.768885603105865,2,52.401324251190346,54.42000102980528
sub_060,schema_4_2,far,6,all,cb3,41.797534809715444,20.75429207033908,2,43.40607168947963,40.82641515501751
sub_060,schema_4_2,far,7,all,cb3,21.73535974951941,5.885936187016515,2,37.69620028261909,30.628374547382975
sub_060,schema_4_2,far,8,all,cb3,38.74573212252982,30.670903658973085,2,34.07177381329902,22.97770509247091
sub_060,schema_4_2,near,1,all,cb3,105.08091129664166,30.80971894184172,2,98.28806737508971,95.4095997033396
sub_060,schema_4_2,near,2,all,cb3,70.50872589025359,41.64836450338467,2,78.6465763567037,79.43970709161214
sub_060,schema_4_2,near,3,all,cb3,59.490902208968535,28.606594132586103,2,63.85957739933774,66.14289424149257
sub_060,schema_4_2,near,4,all,cb3,37.50823704978454,19.47511684111204,2,52.72725867870379,55.07173451176038
sub_060,schema_4_2,near,5,all,cb3,62.898746024022174,4.600827789836742,2,44.3463478221406,45.853692628878505
sub_060,schema_4_2,near,6,all,cb3,63.50783726736802,10.248174490299716,2,38.03682071028486,38.17858918633972
sub_060,schema_4_2,near,7,all,cb3,18.821250504964034,11.804635868988386,2,33.286724562433974,31.788163366832148
sub_060,schema_4_2,near,8,all,cb3,21.085418619222317,18.84595082358358,2,29.71063827041526,26.467382681546567
sub_060,schema_4_2,near_far_combined,1,all,cb3,143.1208402243076,47.45483498293635,4,139.709461293852,133.01387149385
sub_060,schema_4_2,near_far_combined,2,all,cb3,99.97131350757164,66.20935449542763,4,101.05168530218461,104.36524390375261
sub_060,schema_4_2,near_far_combined,3,all,cb3,57.6219678905865,17.142663459773768,4,75.63369418862712,81.88697925083234
sub_060,schema_4_2,near_far_combined,4,all,cb3,67.81737234777313,50.21244366752891,4,58.92103404004155,64.25010012921688
sub_060,schema_4_2,near_far_combined,5,all,cb3,61.365947535063746,6.98890545353915,4,47.93224236117675,50.411865285315606
sub_060,schema_4_2,near_far_combined,6,all,cb3,52.65268603854173,18.322144639091107,4,40.70696873699504,39.554119860260904
sub_060,schema_4_2,near_far_combined,7,all,cb3,20.278305127241723,7.799267176819474,4,35.956257242053965,31.03492380345654
sub_060,schema_4_2,near_far_combined,8,all,cb3,29.91557537087607,23.149952244285117,4,32.832602570675135,24.35059859476293
sub_060,schema_4_4,all_pa,1,1,cb3,353.80195707358877,NA,1,NA,NA
sub_060,schema_4_4,all_pa,1,2,cb3,150.9284405439845,NA,1,NA,NA
sub_060,schema_4_4,all_pa,1,3,cb3,133.0163396665027,7.447841141560582,2,NA,NA
sub_060,schema_4_4,all_pa,1,4,cb3,133.72289032373163,57.69603035606993,2,NA,NA
sub_060,schema_4_4,all_pa,1,all,cb3,173.03480959967365,92.567343357257,6,172.77272322840304,158.906116295074
sub_060,schema_4_4,all_pa,2,1,cb3,301.3926993211706,NA,1,NA,NA
sub_060,schema_4_4,all_pa,2,2,cb3,10.352555966478157,NA,1,NA,NA
sub_060,schema_4_4,all_pa,2,3,cb3,106.38715588387751,28.974509488476926,2,NA,NA
sub_060,schema_4_4,all_pa,2,4,cb3,69.5869599400177,24.07733061464261,2,NA,NA
sub_060,schema_4_4,all_pa,2,all,cb3,110.61558115590654,101.26231062297538,6,103.92221419561673,115.28854886420076
sub_060,schema_4_4,all_pa,3,1,cb3,7.419136007754711,NA,1,NA,NA
sub_060,schema_4_4,all_pa,3,2,cb3,30.244376172092927,NA,1,NA,NA
sub_060,schema_4_4,all_pa,3,3,cb3,63.50221793525991,39.47871526309157,2,NA,NA
sub_060,schema_4_4,all_pa,3,4,cb3,38.783131278770085,24.170390839649954,2,NA,NA
sub_060,schema_4_4,all_pa,3,all,cb3,40.37236843465127,29.6860227451711,6,69.17552379858745,83.64341039291534
sub_060,schema_4_4,all_pa,4,1,cb3,26.78933704109832,NA,1,NA,NA
sub_060,schema_4_4,all_pa,4,2,cb3,27.27957871813754,NA,1,NA,NA
sub_060,schema_4_4,all_pa,4,3,cb3,58.6927516213639,12.951269761862047,2,NA,NA
sub_060,schema_4_4,all_pa,4,4,cb3,137.81663131998823,160.06721471036764,2,NA,NA
sub_060,schema_4_4,all_pa,4,all,cb3,74.51461360699003,88.10567823276693,6,51.639960002362216,60.684431984641925
sub_060,schema_4_4,all_pa,5,1,cb3,4.554855003352192,NA,1,NA,NA
sub_060,schema_4_4,all_pa,5,2,cb3,28.96825486699298,NA,1,NA,NA
sub_060,schema_4_4,all_pa,5,3,cb3,58.795378901713356,38.85624677997952,2,NA,NA
sub_060,schema_4_4,all_pa,5,4,cb3,111.5526774167132,99.70676711858385,2,NA,NA
sub_060,schema_4_4,all_pa,5,all,cb3,62.36987041786638,64.45609705780326,6,42.790311470720354,44.02738085402781
sub_060,schema_4_4,all_pa,6,1,cb3,28.259066316875412,NA,1,NA,NA
sub_060,schema_4_4,all_pa,6,2,cb3,27.976615950451592,NA,1,NA,NA
sub_060,schema_4_4,all_pa,6,3,cb3,15.285100046308669,3.100605967777823,2,NA,NA
sub_060,schema_4_4,all_pa,6,4,cb3,15.602977439594856,3.735659507108541,2,NA,NA
sub_060,schema_4_4,all_pa,6,all,cb3,19.668639539855675,6.897490372313584,6,38.324171685100794,31.942463684198103
sub_060,schema_4_4,all_pa,7,1,cb3,12.137100316861623,NA,1,NA,NA
sub_060,schema_4_4,all_pa,7,2,cb3,34.610607695315935,NA,1,NA,NA
sub_060,schema_4_4,all_pa,7,3,cb3,53.77510571704289,43.51884171781772,2,NA,NA
sub_060,schema_4_4,all_pa,7,4,cb3,72.3084588510668,65.42928067066931,2,NA,NA
sub_060,schema_4_4,all_pa,7,all,cb3,49.819139524732826,42.11639627832529,6,36.07025114651947,23.174691894554787
sub_060,schema_4_4,all_pa,8,1,cb3,33.66001640079165,NA,1,NA,NA
sub_060,schema_4_4,all_pa,8,2,cb3,14.567851249894835,NA,1,NA,NA
sub_060,schema_4_4,all_pa,8,3,cb3,14.282807176410593,0.26955990372856264,2,NA,NA
sub_060,schema_4_4,all_pa,8,4,cb3,19.301695059466073,5.4900567006933985,2,NA,NA
sub_060,schema_4_4,all_pa,8,all,cb3,19.232812020406634,7.863002683449242,6,34.932768210898786,16.81355419911549
sub_060,schema_4_4,far,1,all,cb3,110.33777835075736,24.62448784627627,2,117.010000940033,115.468534949403
sub_060,schema_4_4,far,2,all,cb3,106.74371585761773,28.470257537814113,2,91.66918881557169,92.33428782920973
sub_060,schema_4_4,far,3,all,cb3,73.64603187787029,25.133196011262665,2,72.37435175738045,73.83501239245115
sub_060,schema_4_4,far,4,all,cb3,37.08341965020957,17.608940585566927,2,57.68300187981359,59.04208699889719
sub_060,schema_4_4,far,5,all,cb3,63.66012037413475,31.97646341224233,2,46.496809398677556,47.212940368406414
sub_060,schema_4_4,far,6,all,cb3,15.668564074990396,3.6429059978217473,2,37.97949116258445,37.75377618803236
sub_060,schema_4_4,far,7,all,cb3,55.29527230288723,41.36900151505026,2,31.494289870257262,30.189765884817504
sub_060,schema_4_4,far,8,all,cb3,18.828583096949036,6.159138054605944,2,26.556369901061146,24.1412133091207
sub_060,schema_4_4,near,1,all,cb3,156.40145163947693,25.62370136823308,2,127.501220880197,127.522663158584
sub_060,schema_4_4,near,2,all,cb3,69.23039996627749,23.5730786639798,2,108.67880006977057,108.69177031626245
sub_060,schema_4_4,near,3,all,cb3,28.639317336159692,9.824871587821043,2,92.63504697436954,92.6415794798112
sub_060,schema_4_4,near,4,all,cb3,159.42596329114258,129.5070043629387,2,78.95975961475392,78.96147264453994
sub_060,schema_4_4,near,5,all,cb3,106.68793594429181,106.58655048632104,2,67.30329224979118,67.30146654670506
sub_060,schema_4_4,near,6,all,cb3,15.219513410913127,3.1933594770646168,2,57.367615736573015,57.36325891143907
sub_060,schema_4_4,near,7,all,cb3,70.78829226522247,67.57912087343678,2,48.89869760859523,48.89259687465002
sub_060,schema_4_4,near,8,all,cb3,14.75591913892763,0.9386412576411078,2,41.68000704807088,41.672772337387876
sub_060,schema_4_4,near_far_combined,1,all,cb3,133.36961499511716,33.58968825075982,4,121.177120742261,121.177328690751
sub_060,schema_4_4,near_far_combined,2,all,cb3,87.98705791194762,30.40556128479965,4,100.53626097503442,100.53634942121073
sub_060,schema_4_4,near_far_combined,3,all,cb3,51.142674607014996,30.297469626448716,4,83.4112885682272,83.41129206386978
sub_060,schema_4_4,near_far_combined,4,all,cb3,98.25469147067606,103.35994864572679,4,69.20332033235209,69.20326512568134
sub_060,schema_4_4,near_far_combined,5,all,cb3,85.17402815921328,68.88294387259928,4,57.415484615233225,57.41539047720585
sub_060,schema_4_4,near_far_combined,6,all,cb3,15.444038742951761,2.8089117321857526,4,47.635545035770605,47.63542670512922
sub_060,schema_4_4,near_far_combined,7,all,cb3,63.04178228405485,46.61317958093014,4,39.52148402633222,39.52135235030047
sub_060,schema_4_4,near_far_combined,8,all,cb3,16.79225111793833,4.297387605713024,4,32.78954202097003,32.7894048533508
sub_060,schema_6_0,all_pa,1,1,cb3,59.91032218325622,NA,1,NA,NA
sub_060,schema_6_0,all_pa,1,2,cb3,312.5213934083403,NA,1,NA,NA
sub_060,schema_6_0,all_pa,1,3,cb3,138.4536815073681,124.61423492408129,2,NA,NA
sub_060,schema_6_0,all_pa,1,4,cb3,152.89160001630182,75.19988032453521,2,NA,NA
sub_060,schema_6_0,all_pa,1,all,cb3,159.18704643982272,105.34707363766887,6,159.31473280174703,141.502338273114
sub_060,schema_6_0,all_pa,2,1,cb3,38.699117613991696,NA,1,NA,NA
sub_060,schema_6_0,all_pa,2,2,cb3,239.62052570239183,NA,1,NA,NA
sub_060,schema_6_0,all_pa,2,3,cb3,14.653541801422344,9.315917397095067,2,NA,NA
sub_060,schema_6_0,all_pa,2,4,cb3,119.94726749439313,7.287283662042146,2,NA,NA
sub_060,schema_6_0,all_pa,2,all,cb3,91.25354365133575,87.51731259808014,6,89.9023782578242,104.80263814720738
sub_060,schema_6_0,all_pa,3,1,cb3,64.19413780947262,NA,1,NA,NA
