ptp,counterbalancing,condition,block_1_mouse_error_mean,block_1_mouse_error_sd,block_1_rt_mean,block_1_rt_sd,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG,block_1_mouse_error_mean_LOG,block_1_2_mouse_error_mean,block_1_2_mouse_error_mean_LOG
sub_047,cb2,schema_2_2,98.8125565223021,100.30091622293587,1751.632857140586,647.6216042924924,34.522501662794205,27.7604004490325,1940.3592857166327,658.5113347746353,48.87608772715077,30.24584452742979,2046.342999994522,482.54326303582354,223.65372851018043,76.67690625436825,146.97682225581218,near,3.5416113335428894,4.593224686985235,66.66752909254815,4.199718014184475
sub_047,cb2,schema_4_2,55.99235008012209,46.260644969109826,1757.1362500020768,722.1828026580454,41.558869176883334,20.17198577075987,1849.7585714295772,188.3238287834623,40.97933587108151,14.448594903124281,1941.5233333371968,752.8091605067107,101.03139270724382,51.73968406249496,49.291708644748866,far,3.727110956449952,4.025215075691634,48.77560962850271,3.887230385221485
sub_047,cb2,schema_4_2,73.08797299173119,74.57951401846532,1916.7787499973201,204.73995279138893,37.82765460207812,30.446887053947563,1814.4437499977357,390.90444708338174,48.5614919179022,25.09998201534334,1983.795833332503,110.6436038537981,146.6674162132182,20.716414324956514,125.95100188826167,near,3.633040438363936,4.2916638250625985,55.45781379690466,4.015622619953482
sub_047,cb2,schema_4_4,90.1350944915142,66.04740840278396,1512.429999998858,489.16431872972294,40.8144959202474,27.477390571892386,1523.277500000404,325.4018038996879,59.93744006553075,35.490540118053715,1645.4049999980878,480.52934458349495,180.72805776946456,73.9465121910853,106.78154557837925,far,3.709037310471728,4.501309594786665,65.4747952058808,4.181665262567285
sub_047,cb2,schema_4_4,76.9978968917797,59.82619546957833,1724.9787500004459,610.0001443434442,47.067859820629316,26.234626071313105,1792.4212499965506,606.4318518929598,49.02855143822285,32.28247002936676,1926.164166672,555.443194922645,160.90593325245027,74.09923889777374,86.80669435467652,near,3.8515903863663756,4.343778108386904,62.032878356204506,4.127664540555635
sub_047,cb2,schema_6_0,80.34739582212195,65.25169075754347,1568.5762499997509,572.7442292495091,26.793456825910255,11.879865587635072,1910.562499997468,468.4078510566506,55.95120369362691,36.06933888874212,1722.7999999983392,576.1760361888515,153.53597220760707,52.91644963483145,100.61952257277562,far,3.2881577094208354,4.386359681230439,53.570426324016104,3.980997168121723
sub_047,cb2,schema_6_0,138.0519586872536,83.3644683486619,1589.9906249978812,282.01784526206364,27.994924113560334,18.677177158973958,2011.1687500066182,426.64247166420347,122.0438643794538,82.14435459290374,1687.112499998572,222.69853380634828,186.07624161065303,144.83307398479312,41.24316762585991,near,3.3320232120831386,4.9276301265207385,83.02344140040697,4.419122994432666
sub_048,cb2,schema_2_2,97.39883151371995,53.91396100528444,1022.0374999996275,287.32068662692217,67.00076392572535,47.38761546741502,970.5000000004657,208.59404182646432,81.0630718629746,49.27280995432235,997.8666666665425,312.63240181730123,146.40611046595606,44.02388686136956,102.3822236045865,far,4.204704021202463,4.578814213797472,82.19979771972265,4.409152841228482
sub_048,cb2,schema_2_2,127.30006871372967,80.74880337155997,1092.2875000005588,189.32672015402076,76.5149413012134,54.575866741509905,898.3375000003725,220.75996620453935,100.7510106100374,69.08307831826484,1145.550000000124,185.19536441358355,206.94724302480648,123.60658027668025,83.34066274812623,near,4.3374860328887275,4.846547045341139,101.90750500747154,4.6240655882278014
sub_048,cb2,schema_4_2,145.97702717720168,44.44638056656563,1153.6166666671634,461.5924367511753,113.6365331503238,101.21284466151889,1003.0749999997206,384.07276747254286,143.70500079556453,49.87071058999917,1187.125,591.4818079751072,150.52107994047594,184.31383408867822,-33.79275414820228,far,4.733005049219713,4.9834492612264665,129.80678016376274,4.866047038373891
sub_048,cb2,schema_4_2,146.5640495007795,62.572284014739544,1440.6666666654248,626.092161479135,135.19796842871622,78.5948444901183,1052.8428571431764,310.2258578149177,135.27024241304065,63.354752999444436,1249.7499999990687,647.2249917910331,169.15166367625721,112.98428586550902,56.16737781074819,near,4.906740137081145,4.987462530871481,140.88100896474788,4.94791562603587
sub_048,cb2,schema_4_4,120.41491395657427,55.00842263246242,1118.3428571431764,505.92763928365315,122.33447122648474,83.79612575325854,1296.93333333234,458.09362652858647,130.28592347463245,53.03435216731625,1182.8166666670393,521.763936725598,61.18885684822506,149.09433215691996,-87.9054753086949,far,4.806758860922096,4.790943395274672,121.37469259152951,4.798882393891738
sub_048,cb2,schema_4_4,150.96205288066523,77.21717774579163,1122.112499999348,411.9974217581048,134.3948420391641,95.98406923329472,1007.8666666671634,412.72589774159246,137.8921218667546,79.25236652088743,954.3499999996275,320.2183551889334,190.1718459223972,104.75552915591209,85.41631676648512,near,4.900782049667816,5.017028499806366,142.67844745991465,4.9605934791581126
sub_048,cb2,schema_6_0,153.40705542271647,58.67820239895495,1043.4375000004657,331.11009794926963,83.6204026823053,30.05335927776537,1152.7624999987893,345.3179277856087,152.71299253503162,67.79771897687928,1053.5666666670393,260.0689421413406,155.48924408577102,192.3109394953508,-36.821695409579775,far,4.426287541538748,5.033094881504663,118.51372905251088,4.775028810847498
sub_048,cb2,schema_6_0,146.11603868065055,44.72517373214849,1046.4142857140728,352.73799733139543,139.12750516206032,81.80299088292408,1105.8625000002794,365.12163115236245,136.47532318259115,40.2453087676446,990.4666666667908,350.7360412993424,203.9603316690068,98.99669617142118,104.96363549758561,near,4.935390815989282,4.984401091517513,142.62177192135545,4.96019617459643
sub_049,cb1,schema_2_2,89.62644636065431,74.4751362247817,1224.0625,332.3906992642438,36.82644392822664,15.489279211203653,1120.314285687038,345.0671163254406,70.54385435965587,56.66654919943749,1127.483333349228,314.8960997840732,146.87422236364964,106.7976006590232,40.07662170462643,far,3.6062161721224557,4.49565043670482,63.226445144440476,4.146722649462708
sub_049,cb1,schema_2_2,114.96823774127246,99.91782087370514,1207.3375000059605,427.5623762327162,71.42607053496425,46.15078620316738,1268.8374999463558,400.37583396957194,71.74910526254708,28.212919794600122,1176.2000000079472,304.0460491441892,244.6256351774486,95.43427475241828,149.19136042503033,near,4.268662936243426,4.744655896660634,93.19715413811835,4.5347171862266125
sub_049,cb1,schema_4_2,65.36524607956856,86.8559373226032,1028.1375000476837,256.59104722139233,43.11670195488871,13.160734743506747,1063.800000011921,246.75354972350488,39.481748035865344,25.590410700834198,1053.2000000476837,274.13406207776643,143.01574021067822,30.54286532174629,112.47287488893193,far,3.763910438399358,4.179990711706019,54.24097401722864,3.993436601015681
sub_049,cb1,schema_4_2,129.5753061931856,81.92585728305441,1322.0249999761581,696.1902670060418,43.496060052370716,20.948419291784067,1209.125,317.1369949030414,130.5878738955285,96.86141160671568,1524.5,694.0506494324941,126.53760308615695,191.75759733654735,-65.2199942503904,near,3.7726703604838914,4.864262227130555,86.53568312277817,4.460556850524785
sub_049,cb1,schema_4_4,99.04680272835061,106.08369980618798,1156.9000000357628,265.92552663264786,38.09550169894314,19.74347622851954,967.8499999940395,133.70348850504035,89.58703773040375,122.97095084095226,1252.800000031789,196.142672632991,127.42609772219117,206.40219496095276,-78.97609723876158,far,3.6400962095178215,4.595592493253056,68.57115221364688,4.227871924620852
sub_049,cb1,schema_4_4,145.15373567531338,101.98667508032082,966.6249999701977,160.7325440435396,24.63351080418406,12.5003050833837,886.3375000059605,159.38082819999488,112.71351399364504,97.50440586111809,1008.25,153.6376743601197,242.47440072031847,158.05358696727885,84.42081375303962,near,3.2041077437601237,4.9777934267933555,84.89362323974872,4.441398981424021
sub_049,cb1,schema_6_0,127.35664624716684,65.05345866517429,1854.049999922514,708.5385482106292,59.898848779920264,27.56252879607361,1093.5250000357628,431.6110344349244,120.77366673888497,58.61611747157527,2052.249999920527,698.1953473201033,147.10558477201243,132.45690456362973,14.6486802083827,far,4.092657285903665,4.846991388891056,93.62774751354355,4.53932678734585
sub_049,cb1,schema_6_0,122.17618687946775,60.68989331817047,1658.3999999591283,360.89022333598257,27.654166630664403,16.953750147661562,1363.3714285578046,578.747154697639,109.97597530689777,62.645718720464686,1768.139999961853,364.5874695231702,152.67671581089274,140.71571132308117,11.961004487811579,near,3.319776408502059,4.805464157694404,74.91517675506607,4.316356496900534
sub_050,cb1,schema_2_2,91.39228457655486,81.73020612692167,878.5625000037253,576.3760725036781,36.3399498933593,23.144052238484285,674.4499999918044,262.9515055816036,91.51023985829788,95.02497361602735,932.5333333363136,538.2326807745177,91.03841873132582,66.40731402859863,24.631104702727185,far,3.5929176841382167,4.515161061073806,63.86611723495707,4.156788974038698
sub_050,cb1,schema_2_2,53.13455543381106,55.21450971387573,878.7250000052154,531.5710831377178,24.031606147583858,9.298622189514619,618.4749999940395,143.54395792650965,43.73091129556265,54.02227010384754,891.183333337307,591.1993282038742,81.3454878485563,107.81190533572652,-26.46641748717022,near,3.1793698867816436,3.972827478059838,38.58308079069746,3.652813858895321
sub_050,cb1,schema_4_2,81.80800472742959,31.408970756033504,757.1499999910593,606.2869994692211,25.480882859102817,16.001389695105978,649.6625000014901,205.1274999827136,76.01511366149992,33.74455554560615,853.4166666616997,684.7661744554924,99.18667792521856,67.13685397464579,32.04982395057277,far,3.237928479205063,4.404375096124528,53.644443793266205,3.9823778997483745
sub_050,cb1,schema_4_2,49.57325625651655,52.650047240216324,717.8875000029802,212.5167720239195,17.8655716291073,10.477591937358607,572.7250000014901,101.74368003978329,51.11012594741935,61.08493876666263,668.9833333392938,55.03240559996464,44.96264718380816,111.60807756806472,-66.64543038425656,near,2.8828754881147374,3.903451499939874,33.719413942811926,3.518073752876211
sub_050,cb1,schema_4_4,55.98004010412078,48.33136642408649,686.5125000067055,269.9697360627919,47.47544985080872,18.680158997789654,581.3375000059605,139.13138638865016,37.86215470110377,25.023722075583603,736.8500000089407,282.4219803674261,110.33369631317181,61.15642852597078,49.17726778720103,far,3.86021273218392,4.024995200487922,51.72774497746475,3.9459942909033545
sub_050,cb1,schema_4_4,65.17108420291412,79.48749794369618,700.1999999992549,274.12309539116615,28.088054494016475,13.178022198954231,688.5625,253.76949009836306,26.507835070064093,22.35811774363028,664.9000000009934,227.17752529279227,181.16083160146417,28.386022564908632,152.77480903655552,near,3.3353443789816115,4.177015876739802,46.629569348465296,3.8422348752739426
sub_050,cb1,schema_6_0,98.07443365977032,53.03869299127376,991.1624999977648,365.13283271898354,40.84165201017114,34.56076453559743,1086.300000000745,333.35447456194356,78.4596273010434,40.380970982485046,1096.383333325386,356.5491125551746,156.9188527359511,79.09484168664251,77.8240110493086,far,3.7097024432660897,4.585726717516316,69.45804283497073,4.240722870054149
sub_050,cb1,schema_6_0,87.6146856884562,82.81665800265314,1225.5999999977648,665.4531388474876,12.721910283702346,7.382274476690306,714.4250000044703,105.49149931554975,50.609068334651326,54.57834085349292,967.9166666666666,548.6738099043062,198.63153774987086,49.78016815466532,148.85136959520554,near,2.5433257261725064,4.472948628736909,50.168297986079274,3.915383312987058
sub_051,cb3,schema_2_2,133.87646689653747,74.14750518378243,1414.2875000052154,299.39442420739147,122.61906362349983,49.89878627480513,1439.1124999970198,219.6662236721519,127.98993811397526,85.68775342035511,1434.750000004967,342.17116037900456,151.53605324422415,124.68496125436488,26.85109198985927,far,4.809082505896151,4.896917485918247,128.24776526001864,4.853964059025915
sub_051,cb3,schema_2_2,136.39207770776653,97.6252186111282,1398.3374999985099,571.9529499605221,47.819200384156815,18.92546757331943,1328.4624999985099,168.67375896793476,89.96450420994975,54.13397977952873,1381.4166666666667,672.8205835680636,275.67479820121696,100.42335505047905,175.2514431507379,near,3.8674272405218435,4.9155336624012165,92.10563904596168,4.522936168813233
sub_051,cb3,schema_4_2,114.7867389808478,49.95200293921022,1516.5999999977648,323.8828094990806,116.19463536892816,33.46928609104115,1572.2500000037253,373.7909499790237,98.13744977062416,46.26452996077072,1519.699999993046,376.2698925030008,164.73460661151873,74.95551882734489,89.77908778417384,far,4.755266676131144,4.743075963109085,115.49068717488798,4.7491898961905825
sub_051,cb3,schema_4_2,132.27676131786274,60.89880555382324,1934.071428567171,549.1715206084683,78.18529255128905,77.05229560163453,1541.628571429423,619.1344111276082,137.1001749489189,67.2260597609533,1884.719999998808,447.6490444544935,120.2182272402224,229.40293859970407,-109.18471135948167,near,4.359081555071284,4.884896404277902,105.2310269345759,4.656158189657644
sub_051,cb3,schema_4_4,142.90353631189706,56.98773298395956,1309.4750000089407,240.26675503221287,109.89893128499233,74.16627347666872,1514.925000000745,333.92611565256396,137.31344043869927,38.72175161009472,1370.3500000089407,250.5960793854642,159.6738239314904,132.58782984613066,27.085994085359744,far,4.699561136930922,4.962169831388877,126.4012337984447,4.839461242728763
sub_051,cb3,schema_4_4,106.61704607393158,62.40161786175204,1817.237500000745,574.9359863397113,73.20837456001392,60.67904721261356,1652.2749999947846,139.9132767091342,87.50314115974525,38.70157800417836,1934.4833333343267,612.6895279531708,163.95876081649052,109.18560775507498,54.77315306141554,near,4.293309820980902,4.669243405832913,89.91271031697275,4.498839314320145
sub_051,cb3,schema_6_0,157.92856340316314,98.21233970264858,1505.2999999970198,330.583868765714,84.06698739558631,86.51975721394783,1285.3500000052154,230.0747642337006,151.08780569380178,101.36759739654359,1530.5999999990065,384.5402241673763,178.45083653124715,170.64537140962412,7.80546512162303,far,4.43161395002894,5.06214280042549,120.99777539937472,4.795772160298598
sub_051,cb3,schema_6_0,94.45219390344977,91.28691860021331,1371.0874999985099,487.5529903433988,27.63628163725373,17.594320651642043,1097.8125,193.88393757483666,47.78814755705532,34.67404725904032,1473.7333333293598,528.334608623191,234.44433294263308,19.553919950334432,214.89041299229865,near,3.3191294615303937,4.548093821877322,61.04423777035175,4.1115988106861066
sub_052,cb1,schema_2_2,72.86076544263335,47.4382896766913,1024.75,189.31269673005042,46.89713141406142,24.698919036242415,1036.9999999981374,154.60887980686613,69.6052955285052,46.52552722018397,1068.5333333338301,198.87847210513385,82.6271751850178,100.50162778260028,-17.874452597582476,far,3.84795650970236,4.288550297188607,59.878948428347385,4.0923249980803815
sub_052,cb1,schema_2_2,109.35921398739997,86.48814751128607,1527.737500000745,571.5431065779317,49.05296193581468,35.611136472302476,1062.257142856717,167.1332687516501,68.64002260995201,44.967930936704,1715.1000000014901,536.9888751139587,231.5167881197438,60.64769731084124,170.86909080890257,near,3.8929005702394757,4.6946380050032515,79.20608796160732,4.372053164068284
sub_052,cb1,schema_4_2,76.98358015724936,58.68990928747767,1018.8624999988824,361.77007669750964,56.22339008243132,31.491711682638147,1058.2874999996275,182.95043386163854,60.825048895706004,48.5011029426315,1093.18333333234,395.52336677836723,125.45917394187941,46.04905589350224,79.41011804837717,far,4.029332863952664,4.34359215440275,66.60348511984034,4.198756905303954
sub_052,cb1,schema_4_2,58.21870983781471,44.45157272911651,998.7624999973923,158.2407924416148,34.95878918519147,28.98234954426063,1135.9624999966472,229.97913531425905,40.07924845703655,33.57443340749365,966.7666666631898,158.83072330786177,112.63709398014919,38.91647708481708,73.72061689533211,near,3.554169915896692,4.0642067779519575,46.58874951150309,3.8413590851916815
sub_052,cb1,schema_4_4,84.41460869743898,40.4891716550512,958.3499999959022,351.5726301684787,29.969363682104593,27.824050028385262,967.4874999988824,129.8477508188155,84.8440559627761,44.79941887285946,901.283333328863,266.76688262543286,83.12626690142764,91.80010821972118,-8.67384131829354,far,3.4001756492748316,4.435740475455983,57.19198618977178,4.046413786993193
sub_052,cb1,schema_4_4,123.0796249096546,62.477492844977334,891.2375000026077,218.05392476944843,34.82364627694152,25.350149720047998,1157.4624999966472,306.41329669752923,102.48996397812549,58.56478145304411,895.1666666691502,223.20736248162217,184.8486077042419,152.26991140720497,32.57869629703694,near,3.550296646747844,4.812831502916329,78.95163559329805,4.368835457311609
sub_052,cb1,schema_6_0,157.15842449963824,106.45196234662556,1745.0625000018626,453.52171136203486,54.867717190888776,15.089665273168482,1427.4624999947846,410.7991895169325,135.89051111660476,101.32822750360951,1795.2333333343267,492.1830743387776,220.96216464873868,223.40894624507843,-2.446781596339747,far,4.004925146248586,5.057254369822234,106.01307084526351,4.663562396371008
sub_052,cb1,schema_6_0,93.64884412746153,66.82966798321483,1687.612500000745,534.8775145172536,44.74103151531657,30.651754853514742,1514.9285714285713,320.17676740198385,65.51239947943208,41.07322981860475,1878.6000000014901,467.94084241494596,178.05817807154995,69.18092435030132,108.87725372124862,near,3.800891011569931,4.539552086341548,69.19493782138905,4.236927707077721
sub_053,cb2,schema_2_2,133.86704640707626,89.20877776012863,1559.112499999581,627.5825965843113,70.440071382276,24.53764193099132,1205.1499999994412,576.5020901954573,139.50620485987253,102.71044053880212,1501.499999999379,440.36843665246386,116.94957104868747,146.98502721876986,-30.035456170082384,far,4.254762297004493,4.896847116411633,102.15355889467614,4.626477160545881
sub_053,cb2,schema_2_2,98.58070151418335,76.72599059018391,1143.0714285719607,203.39635947518934,31.406244788118936,36.78198166000334,1570.6125000000466,714.4209152227625,61.789526647443274,26.864025439013027,1130.2000000003725,196.3954811091001,190.55863868103353,71.83900806293377,118.71963061809976,near,3.447006751742994,4.590875517443668,64.99347315115114,4.174286851794695
sub_053,cb2,schema_4_2,87.09949186269921,56.30624262077668,1472.4428571422718,572.6415832410082,134.32329245186696,75.8239175421334,2061.7750000001397,711.1423179847221,80.88160492964599,58.989064742721226,1565.449999999255,566.4267816759728,124.40681346101853,95.96701013137304,28.439803329645486,far,4.900249524469072,4.467051049888503,110.71139215728309,4.706926744602927
sub_053,cb2,schema_4_2,93.92350206399159,76.53776350747339,1660.8124999995343,567.9695576286283,52.343143733955465,39.543617945073876,1493.8125,487.7970082417365,89.10618085626191,74.91078892203929,1565.866666666232,544.2679952620948,108.37546568718062,140.82130410720862,-32.445838420028,near,3.957820958996289,4.542480643118768,73.13332289897353,4.29228411649717
sub_053,cb2,schema_4_4,116.0050831040955,87.63688454706814,1625.2624999997206,787.6436448357844,59.086152163395,59.22074412820295,1754.739999999851,455.94597596615745,78.24679637649328,61.182892652736975,1781.233333333085,834.3081101528306,229.2799432869022,116.27121343850582,113.00872984839638,far,4.078996585000626,4.753634010009195,87.54561763374525,4.47216000189646
sub_053,cb2,schema_4_4,122.26222378399042,57.22247661532409,1473,599.3626281305224,68.24217602194422,35.564435309340496,1667.6500000001397,403.52554176613626,111.43934601308091,52.49681039736598,1437,669.8595375145705,154.73085709671898,110.53924210281511,44.19161499390387,near,4.223062790452631,4.8061681134094005,95.25219990296732,4.556528109834245
sub_053,cb2,schema_6_0,110.99944723825054,72.69158458880014,1471.5749999997206,683.2503990903415,88.22540132202093,43.07066796539007,1468.1000000000931,674.8856707408985,104.81685334334826,83.711938943201,1530.4333333329607,765.7377819245833,129.5472289229574,108.70300566928354,20.84422325367386,far,4.479894918397924,4.709525221464354,99.61242428013574,4.601286898579376
sub_053,cb2,schema_6_0,42.274363178400186,21.2601267137521,1402.4250000005122,400.0757705025152,20.893289307111733,9.73319765757157,1205.5,192.0374070705052,41.87158819422335,18.695480999307463,1408.0500000004347,425.15286074571117,43.48268813093068,53.07274710175796,-9.590058970827279,near,3.03942802162756,3.7441808308840803,31.58382624275596,3.4526451618034395
sub_054,cb4,schema_2_2,83.67715934645001,46.28701472848785,962.1124999995809,227.26153239659436,106.23524193900663,44.66269845654532,1124.5124999997206,345.99622391617163,79.43584279220299,53.88911232122247,981.9333333329608,237.22573778330516,96.40110900919106,69.08282191840055,27.318287090790506,far,4.6656558987595265,4.4269660531157715,94.95620064272832,4.553415739420199
sub_054,cb4,schema_2_2,97.77152277323717,65.57980715262151,1081.2249999996275,269.5646741906065,27.34380855998226,37.82906268218085,1318.4500000001863,233.57131061646544,81.9897811650052,69.11081722587578,1071.3499999996275,318.19483811036463,145.11674759793306,105.30160043421711,39.81514716371595,near,3.308490125177803,4.582633356452413,62.557665666609715,4.136088782027618
sub_054,cb4,schema_4_2,111.76736218924609,61.08500849719808,1467.5750000001863,670.8921474958579,45.51228156938836,44.91713864510637,1499.4500000001863,628.6179761987606,104.77187636075372,70.25783900757808,1575.8333333333333,757.3558098193383,132.75381967472316,82.10229274679693,50.65152692792623,far,3.8179822141357556,4.7164195877722985,78.63982187931722,4.364878210822577
sub_054,cb4,schema_4_2,94.59324407093985,108.73798752088653,1337.1375000001863,645.6879607664316,20.64928067093125,12.140357806843731,1032.5999999998603,153.54172071437736,57.921685875614514,95.17856763933958,1522.8500000002484,639.5953556742282,204.6079186569158,130.67021634709556,73.93770230982025,near,3.0276804844628424,4.549586057767014,57.62126237093555,4.053891637971332
sub_054,cb4,schema_4_4,173.23022221217488,89.1344979193024,1090.987500000163,374.24470771116637,75.37830731131493,67.34134283289923,1306.1999999999534,538.6648626798417,155.42252228329022,95.49760501461806,1161.9666666666355,410.6605832881234,226.65332199882886,197.47329130604328,29.18003069278558,far,4.322519532178465,5.1546214740480645,124.3042647617449,4.822732308159337
sub_054,cb4,schema_4_4,96.02894994865133,51.903536420443075,1303.0750000001863,412.2201830160005,44.12726237222928,11.628342869894364,993.4000000003725,289.8211114923282,82.33744439873549,53.09891779826164,1445.3833333334576,372.7359248406228,137.1034665983989,107.6721895375342,29.431277060864716,near,3.787077785830984,4.5646497079722845,70.07810616044031,4.249610422296662
sub_054,cb4,schema_6_0,117.63976240920854,81.85739712229459,1318.7285714290504,665.6641187923741,47.234231606399064,39.02014484163809,1223.1124999998137,276.9092086248245,124.29609447913624,96.48559329169636,1069.580000000447,207.2867265410395,100.99893223438933,58.900838795895446,42.09809343849388,far,3.855118875626075,4.767627094040849,82.4369970078038,4.412034328961467
sub_054,cb4,schema_6_0,150.6906278635452,112.06901154836355,1342.028571428731,694.6386967678127,71.77261518824905,79.84895232252573,1160.5500000002794,252.34267517462536,100.66246928064943,88.73245379068126,1545.4,729.8405784825229,275.7610243207846,157.3249846655806,118.43603965520401,near,4.273502999237765,5.0152289130120336,111.23162152589711,4.711614707632148
sub_055,cb3,schema_2_2,136.49903551398066,56.65557682836401,873,137.08078952626025,100.13687304349529,50.43452951759377,810.75,139.24772375672276,148.9627882771647,58.47083337476005,857.8333333333334,156.97441405103785,99.10777722442857,145.10322049681886,-45.99544327239029,far,4.606537980565403,4.916317548768408,118.31795427873797,4.773375528519623
sub_055,cb3,schema_2_2,178.4389352319162,91.44479899384629,848.125,122.2601880066793,160.65730067172382,93.29406893494068,740.125,122.53796787701586,177.65605491097352,106.17429535158927,880.6666666666666,124.91383697039599,180.7875761947442,222.38948372077363,-41.601907526029436,near,5.079273529108963,5.1842464431492115,169.54811795182002,5.1331367682553655
sub_055,cb3,schema_4_2,195.98705002212097,91.25358215066336,1044.625,410.4867972472266,149.4560845127321,82.51620055866664,1207.4285714285713,598.3348719969605,181.41536258132382,82.02608353091644,1112.8333333333333,458.53611271814424,239.7021123445124,231.55145068007653,8.150661664435859,far,5.007002600599314,5.2780485857320025,172.72156726742654,5.15168086020097
sub_055,cb3,schema_4_2,146.310689360002,92.95862228911075,1016.875,464.396516998136,82.79464878101307,42.1047341911874,1295.875,393.81737518804323,123.29750809750419,69.09092476605792,1063.5,501.04440920940334,215.35023314749537,170.71857443734388,44.6316587101515,near,4.4163634310540845,4.9857323700186535,114.55266907050753,4.741034709112623
sub_055,cb3,schema_4_4,160.79580405222035,57.16965296177444,850.25,205.43316605233372,85.90897920290881,81.3939611128051,1547.875,637.8435628853565,141.44915481465344,44.111995876603345,916,187.33179121547948,218.83575176492113,100.21131721619759,118.62443454872354,far,4.453288354410926,5.080135262201797,123.35239162756457,4.815045231742121
sub_055,cb3,schema_4_4,143.85303247986914,59.399681265806,910,164.73701986586292,50.659787107660016,54.19363551946865,1180.5,435.19683559773927,131.0046147495311,33.42879045326791,989.6666666666666,83.19054433447751,182.3982856708833,121.16605033581746,61.23223533506584,near,3.9251324421892555,4.968792170622555,97.25640979376458,4.577350890802284
sub_055,cb3,schema_6_0,146.38453382917305,106.24461833104627,830.125,324.1408148585162,84.95373223972149,49.66231062526196,854.25,296.91882007425147,119.92558500786043,93.9260538193619,765.8333333333334,240.89700427084324,225.76138029311085,31.910092818039455,193.8512874750714,far,4.442106781699303,4.9862369527032175,115.66913303444727,4.750733814115802
sub_055,cb3,schema_6_0,104.96554269091729,75.65942636414273,852.75,372.866023430094,134.6301266446976,59.61392738975843,750.625,187.70032156148724,100.60458153038451,88.97355026566652,873.5,425.69601830414155,118.0484261725156,100.67051469447895,17.37791147803665,near,4.902531215677752,4.65363213145125,119.79783466780745,4.785805610958799
sub_056,cb2,schema_2_2,123.91840906121227,77.16395882326881,1907.9714284624372,484.89391189137433,70.80631911212052,47.11168421741607,2154.337499856949,419.77084199572585,109.59897636669363,71.41003913322453,1989.0199998855592,517.799417810168,159.71699079750886,171.24149955414987,-11.524508756641012,far,4.259948249712915,4.819623357591825,97.36236408666639,4.5784397302935345
sub_056,cb2,schema_2_2,117.79286238268287,102.86216730607835,1976.449999988079,498.45929775704286,41.87227310579064,31.41521322961372,1806.7750000357628,229.43731024188173,63.49852119459631,20.191613127635954,2093.4333333174386,525.3641202059304,280.67588594694257,48.588322139651936,232.08756380729062,near,3.734623868163124,4.768927678402856,79.83256774423675,4.379931538294332
sub_056,cb2,schema_4_2,109.0629596037064,64.8452206155011,1866.925000011921,563.7756386814406,22.04700299405592,24.236337780740786,1919.7875000834465,293.86254046075334,101.48943675452362,71.86784414530442,2139.466666698456,297.33848505356974,131.78352815125473,158.47978766521,-26.696259513955283,far,3.09317667401816,4.691925326519272,65.55498129888116,4.182889199677603
sub_056,cb2,schema_4_2,88.13722664653054,64.50583735396604,1806.4375,533.6855652457243,35.168317027874515,22.081975951349378,2161.8624998927116,419.5783152274428,65.11086720357606,23.919454427791003,2011.4999999205272,443.62409310064544,157.216304975394,89.77658943440963,67.43971554098437,near,3.56014559284944,4.478894993596929,61.65277183720252,4.121518189462621
sub_056,cb2,schema_4_4,86.91227773270917,57.148765286117424,1899.1374999284744,633.0824453934872,26.843341639155582,16.033009052919173,1912.1750000715256,303.35909301242833,77.23677528050905,63.25934517839866,2210.716666618983,308.23304426403035,115.93878508930953,91.49464289050002,24.444142198809516,far,3.2900178065577332,4.4648993080533534,56.87780968593238,4.040905277122261
sub_056,cb2,schema_4_4,96.8364210926873,75.75451809243633,1818.2624998092651,467.16111611258924,29.78306306737122,39.46207516803434,1828.8875000476837,184.4069447756334,64.44579621315081,54.327854687811616,2019.933333158493,322.4883605199694,194.00829573129676,73.454093337101,120.55420239419576,near,3.3939398784933976,4.573023174475403,63.30974208002926,4.148039220626227
sub_056,cb2,schema_6_0,67.67126591674959,53.75709708315755,1531.0999999046326,410.0089826237268,12.917865441362176,6.3711805298836675,1713.375,239.20283530809115,62.81576255972695,62.58864898656606,1710.966666618983,279.77800262329305,82.23777598781751,59.48542789019998,22.752348097617535,far,2.5586112711883398,4.214661657276923,40.294565679055886,3.696216613186456
sub_056,cb2,schema_6_0,51.99904734722611,38.968188991409534,1485.3125,305.35074188782824,22.001965312789476,9.771618651497644,2089.037499964237,284.13304199799313,41.50052303758484,39.960670154814835,1566.0999999841054,282.8980170556182,83.49462027614993,72.73862884196278,10.755991434187152,near,3.0911317817679365,3.9512253981679577,37.000506330007795,3.6109315971453966
sub_057,cb4,schema_2_2,126.33788302797828,92.63669363182947,1494.6000000014901,434.0157469117123,50.65085234387307,26.109130629405502,1796.1571428562913,636.7147526042908,130.82897933775735,104.57652414007423,1590.3500000039737,404.35853767883856,112.86459409864106,137.22739798048946,-24.362803881848393,far,3.9249560586651064,4.838959929179925,88.49436768592568,4.482938908021707
